,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
323,E0,03/04/10,Sunderland,Tottenham,3,1,0.2777777777777778,0.30303030303030304,0.47619047619047616,0910,Sunderland0910,Tottenham0910,E00910,0.05699855699855716,0.26279863481228666,0.28668941979522183,0.4505119453924914,Tottenham,Sunderland,3,0
324,E0,04/04/10,Birmingham,Liverpool,1,1,0.2222222222222222,0.2857142857142857,0.5464480874316939,0910,Birmingham0910,Liverpool0910,E00910,0.05438459536820184,0.21076011846001974,0.27097729516288255,0.5182625863770978,Liverpool,Birmingham,1,1
325,E0,04/04/10,Everton,West Ham,2,2,0.6944444444444444,0.23094688221709006,0.13333333333333333,0910,Everton0910,West Ham0910,E00910,0.05872465999486787,0.6559254456657416,0.21813686876643598,0.1259376855678224,Everton,West Ham,1,1
326,E0,04/04/10,Fulham,Wigan,2,1,0.5,0.29411764705882354,0.2631578947368421,0910,Fulham0910,Wigan0910,E00910,0.05727554179566563,0.47291361639824303,0.2781844802342606,0.24890190336749632,Fulham,Wigan,3,0
327,E0,10/04/10,Hull,Burnley,1,4,0.5780346820809249,0.2777777777777778,0.2,0910,Hull0910,Burnley0910,E00910,0.055812459858702645,0.5474785570898474,0.26309386215706554,0.1894275807530872,Hull,Burnley,0,3
328,E0,10/04/10,West Ham,Sunderland,1,0,0.5,0.29411764705882354,0.2631578947368421,0910,West Ham0910,Sunderland0910,E00910,0.05727554179566563,0.47291361639824303,0.2781844802342606,0.24890190336749632,West Ham,Sunderland,3,0
329,E0,11/04/10,Blackburn,Man United,0,0,0.15384615384615385,0.25,0.6535947712418301,0910,Blackburn0910,Man United0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Man United,Blackburn,1,1
330,E0,11/04/10,Liverpool,Fulham,0,0,0.7751937984496123,0.2,0.07692307692307693,0910,Liverpool0910,Fulham0910,E00910,0.052116875372689275,0.7367943776921333,0.19009294944457042,0.07311267286329631,Liverpool,Fulham,1,1
331,E0,11/04/10,Man City,Birmingham,5,1,0.7142857142857143,0.2222222222222222,0.11764705882352941,0910,Man City0910,Birmingham0910,E00910,0.05415499533146595,0.6775907883082374,0.21080602302922938,0.11160318866253321,Man City,Birmingham,3,0
332,E0,11/04/10,Wolves,Stoke,0,0,0.4347826086956522,0.3076923076923077,0.3125,0910,Wolves0910,Stoke0910,E00910,0.054974916387959816,0.41212601545472566,0.2916584109371904,0.29621557360808404,Wolves,Stoke,1,1
333,E0,13/04/10,Chelsea,Bolton,1,0,0.8771929824561404,0.125,0.05263157894736842,0910,Chelsea0910,Bolton0910,E00910,0.054824561403508776,0.8316008316008316,0.1185031185031185,0.04989604989604989,Chelsea,Bolton,3,0
334,E0,14/04/10,Aston Villa,Everton,2,2,0.4444444444444444,0.30303030303030304,0.30303030303030304,0910,Aston Villa0910,Everton0910,E00910,0.050505050505050386,0.42307692307692313,0.2884615384615385,0.2884615384615385,Aston Villa,Everton,1,1
335,E0,14/04/10,Tottenham,Arsenal,2,1,0.3076923076923077,0.30303030303030304,0.4444444444444444,0910,Tottenham0910,Arsenal0910,E00910,0.05516705516705511,0.2916053019145803,0.2871870397643594,0.4212076583210604,Arsenal,Tottenham,3,0
336,E0,14/04/10,Wigan,Portsmouth,0,0,0.6369426751592356,0.2631578947368421,0.15384615384615385,0910,Wigan0910,Portsmouth0910,E00910,0.05394672374223175,0.6043404859191113,0.24968804286658017,0.14597147121430842,Wigan,Portsmouth,1,1
337,E0,17/04/10,Birmingham,Hull,0,0,0.5780346820809249,0.2777777777777778,0.2,0910,Birmingham0910,Hull0910,E00910,0.055812459858702645,0.5474785570898474,0.26309386215706554,0.1894275807530872,Birmingham,Hull,1,1
338,E0,17/04/10,Blackburn,Everton,2,3,0.35714285714285715,0.3076923076923077,0.3846153846153846,0910,Blackburn0910,Everton0910,E00910,0.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,Everton,Blackburn,0,3
339,E0,17/04/10,Fulham,Wolves,0,0,0.47619047619047616,0.3076923076923077,0.26666666666666666,0910,Fulham0910,Wolves0910,E00910,0.05054945054945059,0.4532775453277545,0.2928870292887029,0.25383542538354253,Fulham,Wolves,1,1
340,E0,17/04/10,Man City,Man United,0,1,0.3472222222222222,0.2857142857142857,0.4166666666666667,0910,Man City0910,Man United0910,E00910,0.04960317460317465,0.33081285444234404,0.2722117202268431,0.39697542533081287,Man United,Man City,0,3
341,E0,17/04/10,Stoke,Bolton,1,2,0.47619047619047616,0.3076923076923077,0.26666666666666666,0910,Stoke0910,Bolton0910,E00910,0.05054945054945059,0.4532775453277545,0.2928870292887029,0.25383542538354253,Stoke,Bolton,0,3
342,E0,17/04/10,Sunderland,Burnley,2,1,0.6172839506172839,0.26666666666666666,0.16666666666666666,0910,Sunderland0910,Burnley0910,E00910,0.050617283950617376,0.5875440658049352,0.25381903642773207,0.15863689776733253,Sunderland,Burnley,3,0
343,E0,17/04/10,Tottenham,Chelsea,2,1,0.25,0.2777777777777778,0.5235602094240838,0910,Tottenham0910,Chelsea0910,E00910,0.05133798720186156,0.23779222575736617,0.2642135841748513,0.49799419006778256,Chelsea,Tottenham,3,0
344,E0,18/04/10,Portsmouth,Aston Villa,1,2,0.18181818181818182,0.26666666666666666,0.5988023952095809,0910,Portsmouth0910,Aston Villa0910,E00910,0.04728724369442938,0.17360870469193984,0.2546261002148451,0.5717651950932151,Aston Villa,Portsmouth,0,3
345,E0,18/04/10,Wigan,Arsenal,3,2,0.15384615384615385,0.25,0.6535947712418301,0910,Wigan0910,Arsenal0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Arsenal,Wigan,3,0
346,E0,19/04/10,Liverpool,West Ham,3,0,0.7518796992481203,0.2,0.1,0910,Liverpool0910,West Ham0910,E00910,0.0518796992481203,0.7147962830593281,0.1901358112937813,0.09506790564689065,Liverpool,West Ham,3,0
347,E0,21/04/10,Hull,Aston Villa,0,2,0.2857142857142857,0.29411764705882354,0.47619047619047616,0910,Hull0910,Aston Villa0910,E00910,0.056022408963585235,0.27055702917771884,0.2785145888594165,0.4509283819628648,Aston Villa,Hull,0,3
348,E0,24/04/10,Arsenal,Man City,0,0,0.5,0.2857142857142857,0.26666666666666666,0910,Arsenal0910,Man City0910,E00910,0.05238095238095242,0.4751131221719457,0.27149321266968324,0.25339366515837103,Arsenal,Man City,1,1
349,E0,24/04/10,Bolton,Portsmouth,2,2,0.6535947712418301,0.25,0.15384615384615385,0910,Bolton0910,Portsmouth0910,E00910,0.05744092508798393,0.6180910495661476,0.23641982645905146,0.1454891239748009,Bolton,Portsmouth,1,1
350,E0,24/04/10,Hull,Sunderland,0,1,0.42016806722689076,0.29411764705882354,0.3333333333333333,0910,Hull0910,Sunderland0910,E00910,0.04761904761904767,0.40106951871657753,0.2807486631016043,0.3181818181818181,Hull,Sunderland,0,3
351,E0,24/04/10,Man United,Tottenham,3,1,0.6666666666666666,0.23809523809523808,0.14285714285714285,0910,Man United0910,Tottenham0910,E00910,0.04761904761904745,0.6363636363636365,0.2272727272727273,0.13636363636363638,Man United,Tottenham,3,0
352,E0,24/04/10,West Ham,Wigan,3,2,0.5464480874316939,0.2777777777777778,0.23094688221709006,0910,West Ham0910,Wigan0910,E00910,0.05517274742656175,0.517875474669351,0.2632533662902535,0.2188711590403955,West Ham,Wigan,3,0
353,E0,24/04/10,Wolves,Blackburn,1,1,0.45454545454545453,0.3076923076923077,0.29411764705882354,0910,Wolves0910,Blackburn0910,E00910,0.05635540929658589,0.43029595015576316,0.29127725856697817,0.27842679127725856,Wolves,Blackburn,1,1
354,E0,25/04/10,Aston Villa,Birmingham,1,0,0.6172839506172839,0.26666666666666666,0.16666666666666666,0910,Aston Villa0910,Birmingham0910,E00910,0.050617283950617376,0.5875440658049352,0.25381903642773207,0.15863689776733253,Aston Villa,Birmingham,3,0
355,E0,25/04/10,Burnley,Liverpool,0,4,0.18181818181818182,0.25,0.6172839506172839,0910,Burnley0910,Liverpool0910,E00910,0.049102132435465684,0.17330837122225196,0.23829901043059643,0.5883926183471516,Liverpool,Burnley,0,3
356,E0,25/04/10,Chelsea,Stoke,7,0,0.8771929824561404,0.125,0.047619047619047616,0910,Chelsea0910,Stoke0910,E00910,0.049812030075188085,0.8355714712026261,0.1190689346463742,0.045359594150999695,Chelsea,Stoke,3,0
357,E0,25/04/10,Everton,Fulham,2,1,0.7352941176470588,0.2222222222222222,0.1,0910,Everton0910,Fulham0910,E00910,0.05751633986928106,0.6953028430160691,0.21013597033374534,0.09456118665018541,Everton,Fulham,3,0
358,E0,01/05/10,Birmingham,Burnley,2,1,0.6666666666666666,0.23809523809523808,0.14285714285714285,0910,Birmingham0910,Burnley0910,E00910,0.04761904761904745,0.6363636363636365,0.2272727272727273,0.13636363636363638,Birmingham,Burnley,3,0
359,E0,01/05/10,Man City,Aston Villa,3,1,0.5464480874316939,0.2777777777777778,0.23094688221709006,0910,Man City0910,Aston Villa0910,E00910,0.05517274742656175,0.517875474669351,0.2632533662902535,0.2188711590403955,Man City,Aston Villa,3,0
360,E0,01/05/10,Portsmouth,Wolves,3,1,0.42016806722689076,0.3076923076923077,0.3225806451612903,0910,Portsmouth0910,Wolves0910,E00910,0.050441020080488785,0.39999205971097346,0.2929172621883437,0.30709067810068286,Portsmouth,Wolves,3,0
361,E0,01/05/10,Stoke,Everton,0,0,0.2777777777777778,0.30303030303030304,0.47619047619047616,0910,Stoke0910,Everton0910,E00910,0.05699855699855716,0.26279863481228666,0.28668941979522183,0.4505119453924914,Everton,Stoke,1,1
362,E0,01/05/10,Tottenham,Bolton,1,0,0.7751937984496123,0.18181818181818182,0.1,0910,Tottenham0910,Bolton0910,E00910,0.05701198026779419,0.7333822254816987,0.17201146743116208,0.09460630708713914,Tottenham,Bolton,3,0
363,E0,02/05/10,Fulham,West Ham,3,2,0.42016806722689076,0.3076923076923077,0.3225806451612903,0910,Fulham0910,West Ham0910,E00910,0.050441020080488785,0.39999205971097346,0.2929172621883437,0.30709067810068286,Fulham,West Ham,3,0
364,E0,02/05/10,Liverpool,Chelsea,0,2,0.25,0.2631578947368421,0.5464480874316939,0910,Liverpool0910,Chelsea0910,E00910,0.059605982168535965,0.23593675782045195,0.2483544819162652,0.5157087602632829,Chelsea,Liverpool,0,3
365,E0,02/05/10,Sunderland,Man United,0,1,0.10526315789473684,0.21052631578947367,0.7352941176470588,0910,Sunderland0910,Man United0910,E00910,0.051083591331269274,0.10014727540500737,0.20029455081001474,0.6995581737849779,Man United,Sunderland,0,3
366,E0,03/05/10,Blackburn,Arsenal,2,1,0.2857142857142857,0.29411764705882354,0.47619047619047616,0910,Blackburn0910,Arsenal0910,E00910,0.056022408963585235,0.27055702917771884,0.2785145888594165,0.4509283819628648,Arsenal,Blackburn,3,0
367,E0,03/05/10,Wigan,Hull,2,2,0.5555555555555556,0.2777777777777778,0.2222222222222222,0910,Wigan0910,Hull0910,E00910,0.05555555555555558,0.5263157894736842,0.2631578947368421,0.21052631578947367,Wigan,Hull,1,1
368,E0,05/05/10,Fulham,Stoke,0,1,0.47619047619047616,0.30303030303030304,0.2777777777777778,0910,Fulham0910,Stoke0910,E00910,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Fulham,Stoke,0,3
369,E0,05/05/10,Man City,Tottenham,0,1,0.5,0.29411764705882354,0.2631578947368421,0910,Man City0910,Tottenham0910,E00910,0.05727554179566563,0.47291361639824303,0.2781844802342606,0.24890190336749632,Man City,Tottenham,0,3
370,E0,09/05/10,Arsenal,Fulham,4,0,0.8333333333333334,0.14285714285714285,0.07692307692307693,0910,Arsenal0910,Fulham0910,E00910,0.05311355311355315,0.7913043478260869,0.13565217391304346,0.07304347826086957,Arsenal,Fulham,3,0
371,E0,09/05/10,Aston Villa,Blackburn,0,1,0.6369426751592356,0.25,0.16666666666666666,0910,Aston Villa0910,Blackburn0910,E00910,0.05360934182590227,0.6045340050377834,0.23727959697732998,0.15818639798488665,Aston Villa,Blackburn,0,3
372,E0,09/05/10,Bolton,Birmingham,2,1,0.4444444444444444,0.30303030303030304,0.30303030303030304,0910,Bolton0910,Birmingham0910,E00910,0.050505050505050386,0.42307692307692313,0.2884615384615385,0.2884615384615385,Bolton,Birmingham,3,0
373,E0,09/05/10,Burnley,Tottenham,4,2,0.14285714285714285,0.23809523809523808,0.6666666666666666,0910,Burnley0910,Tottenham0910,E00910,0.04761904761904745,0.13636363636363638,0.2272727272727273,0.6363636363636365,Tottenham,Burnley,3,0
374,E0,09/05/10,Chelsea,Wigan,8,0,0.9090909090909091,0.1,0.043478260869565216,0910,Chelsea0910,Wigan0910,E00910,0.05256916996047423,0.8636875704093129,0.09500563274502442,0.04130679684566279,Chelsea,Wigan,3,0
375,E0,09/05/10,Everton,Portsmouth,1,0,0.7751937984496123,0.18181818181818182,0.09090909090909091,0910,Everton0910,Portsmouth0910,E00910,0.04792107117688493,0.7397444519166108,0.17350369872225962,0.08675184936112981,Everton,Portsmouth,3,0
376,E0,09/05/10,Hull,Liverpool,0,0,0.15384615384615385,0.2631578947368421,0.6369426751592356,0910,Hull0910,Liverpool0910,E00910,0.05394672374223153,0.14597147121430845,0.24968804286658022,0.6043404859191114,Liverpool,Hull,1,1
377,E0,09/05/10,Man United,Stoke,4,0,0.8849557522123894,0.125,0.043478260869565216,0910,Man United0910,Stoke0910,E00910,0.05343401308195461,0.8400675706524221,0.11865954435465462,0.041272884992923344,Man United,Stoke,3,0
378,E0,09/05/10,West Ham,Man City,1,1,0.25,0.2777777777777778,0.5235602094240838,0910,West Ham0910,Man City0910,E00910,0.05133798720186156,0.23779222575736617,0.2642135841748513,0.49799419006778256,Man City,West Ham,1,1
379,E0,09/05/10,Wolves,Sunderland,2,1,0.4444444444444444,0.29411764705882354,0.3076923076923077,0910,Wolves0910,Sunderland0910,E00910,0.046254399195575724,0.4247957712638154,0.2811148486304661,0.2940893801057184,Wolves,Sunderland,3,0
380,E1,07/08/09,Middlesbrough,Sheffield United,0,0,0.4444444444444444,0.3076923076923077,0.3125,0910,Middlesbrough0910,Sheffield United0910,E10910,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Middlesbrough,Sheffield United,1,1
381,E1,08/08/09,Cardiff,Scunthorpe,4,0,0.5988023952095809,0.2777777777777778,0.19047619047619047,0910,Cardiff0910,Scunthorpe0910,E10910,0.06705636346354904,0.5611722264285397,0.26032156059323924,0.17850621297822117,Cardiff,Scunthorpe,3,0
382,E1,08/08/09,Crystal Palace,Plymouth,1,1,0.5235602094240838,0.30303030303030304,0.23809523809523808,0910,Crystal Palace0910,Plymouth0910,E10910,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Crystal Palace,Plymouth,1,1
383,E1,08/08/09,Derby,Peterboro,2,1,0.5,0.30303030303030304,0.2631578947368421,0910,Derby0910,Peterboro0910,E10910,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Derby,Peterboro,3,0
384,E1,08/08/09,Leicester,Swansea,2,1,0.4444444444444444,0.3076923076923077,0.3125,0910,Leicester0910,Swansea0910,E10910,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Leicester,Swansea,3,0
385,E1,08/08/09,Preston,Bristol City,2,2,0.5,0.30303030303030304,0.2631578947368421,0910,Preston0910,Bristol City0910,E10910,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Preston,Bristol City,1,1
386,E1,08/08/09,QPR,Blackpool,1,1,0.5780346820809249,0.2857142857142857,0.2,0910,QPR0910,Blackpool0910,E10910,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,QPR,Blackpool,1,1
387,E1,08/08/09,Reading,Nott'm Forest,0,0,0.5235602094240838,0.3125,0.2222222222222222,0910,Reading0910,Nott'm Forest0910,E10910,0.05828243164630598,0.4947263544851754,0.29528979283333906,0.20998385268148553,Reading,Nott'm Forest,1,1
388,E1,08/08/09,Sheffield Weds,Barnsley,2,2,0.5235602094240838,0.30303030303030304,0.23809523809523808,0910,Sheffield Weds0910,Barnsley0910,E10910,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Sheffield Weds,Barnsley,1,1
389,E1,08/08/09,Watford,Doncaster,1,1,0.47619047619047616,0.29411764705882354,0.29411764705882354,0910,Watford0910,Doncaster0910,E10910,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Watford,Doncaster,1,1
390,E1,08/08/09,West Brom,Newcastle,1,1,0.4347826086956522,0.30303030303030304,0.3225806451612903,0910,West Brom0910,Newcastle0910,E10910,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,West Brom,Newcastle,1,1
391,E1,09/08/09,Coventry,Ipswich,2,1,0.3846153846153846,0.3076923076923077,0.37037037037037035,0910,Coventry0910,Ipswich0910,E10910,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,Coventry,Ipswich,3,0
392,E1,15/08/09,Barnsley,Coventry,0,2,0.4347826086956522,0.3076923076923077,0.3125,0910,Barnsley0910,Coventry0910,E10910,0.054974916387959816,0.41212601545472566,0.2916584109371904,0.29621557360808404,Barnsley,Coventry,0,3
393,E1,15/08/09,Blackpool,Cardiff,1,1,0.35714285714285715,0.3076923076923077,0.4,0910,Blackpool0910,Cardiff0910,E10910,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,Cardiff,Blackpool,1,1
394,E1,15/08/09,Bristol City,Crystal Palace,1,0,0.5,0.29411764705882354,0.2631578947368421,0910,Bristol City0910,Crystal Palace0910,E10910,0.05727554179566563,0.47291361639824303,0.2781844802342606,0.24890190336749632,Bristol City,Crystal Palace,3,0
395,E1,15/08/09,Doncaster,Preston,1,1,0.42016806722689076,0.3076923076923077,0.3333333333333333,0910,Doncaster0910,Preston0910,E10910,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Doncaster,Preston,1,1
396,E1,15/08/09,Ipswich,Leicester,0,0,0.5235602094240838,0.29411764705882354,0.23809523809523808,0910,Ipswich0910,Leicester0910,E10910,0.05577309457814539,0.4959022086400889,0.2785803583831088,0.22551743297680232,Ipswich,Leicester,1,1
397,E1,15/08/09,Newcastle,Reading,3,0,0.47619047619047616,0.3125,0.2777777777777778,0910,Newcastle0910,Reading0910,E10910,0.06646825396825395,0.44651162790697674,0.2930232558139535,0.26046511627906976,Newcastle,Reading,3,0
398,E1,15/08/09,Nott'm Forest,West Brom,0,1,0.3472222222222222,0.3125,0.4,0910,Nott'm Forest0910,West Brom0910,E10910,0.05972222222222223,0.327653997378768,0.2948885976408912,0.3774574049803408,West Brom,Nott'm Forest,0,3
399,E1,15/08/09,Peterboro,Sheffield Weds,1,1,0.45454545454545453,0.3076923076923077,0.30303030303030304,0910,Peterboro0910,Sheffield Weds0910,E10910,0.06526806526806528,0.42669584245076586,0.2888402625820569,0.2844638949671772,Peterboro,Sheffield Weds,1,1
400,E1,15/08/09,Plymouth,QPR,1,1,0.3846153846153846,0.3125,0.36363636363636365,0910,Plymouth0910,QPR0910,E10910,0.06075174825174834,0.36258755665430564,0.2946023897816234,0.34281005356407085,Plymouth,QPR,1,1
401,E1,15/08/09,Scunthorpe,Derby,3,2,0.3846153846153846,0.3125,0.36363636363636365,0910,Scunthorpe0910,Derby0910,E10910,0.06075174825174834,0.36258755665430564,0.2946023897816234,0.34281005356407085,Scunthorpe,Derby,3,0
402,E1,15/08/09,Sheffield United,Watford,2,0,0.5988023952095809,0.2777777777777778,0.18181818181818182,0910,Sheffield United0910,Watford0910,E10910,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Sheffield United,Watford,3,0
403,E1,15/08/09,Swansea,Middlesbrough,0,3,0.3846153846153846,0.3125,0.36363636363636365,0910,Swansea0910,Middlesbrough0910,E10910,0.06075174825174834,0.36258755665430564,0.2946023897816234,0.34281005356407085,Swansea,Middlesbrough,0,3
404,E1,18/08/09,Barnsley,Preston,0,3,0.4,0.3076923076923077,0.35714285714285715,0910,Barnsley0910,Preston0910,E10910,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Barnsley,Preston,0,3
405,E1,18/08/09,Blackpool,Derby,0,0,0.4,0.3076923076923077,0.35714285714285715,0910,Blackpool0910,Derby0910,E10910,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Blackpool,Derby,1,1
406,E1,18/08/09,Bristol City,QPR,1,0,0.4347826086956522,0.3076923076923077,0.3125,0910,Bristol City0910,QPR0910,E10910,0.054974916387959816,0.41212601545472566,0.2916584109371904,0.29621557360808404,Bristol City,QPR,3,0
407,E1,18/08/09,Doncaster,Coventry,0,0,0.4444444444444444,0.3076923076923077,0.3076923076923077,0910,Doncaster0910,Coventry0910,E10910,0.05982905982905984,0.4193548387096774,0.2903225806451613,0.2903225806451613,Doncaster,Coventry,1,1
408,E1,18/08/09,Ipswich,Crystal Palace,1,3,0.5235602094240838,0.30303030303030304,0.23809523809523808,0910,Ipswich0910,Crystal Palace0910,E10910,0.064685750549625,0.4917509313464608,0.2846194784459819,0.22362959020755718,Ipswich,Crystal Palace,0,3
409,E1,18/08/09,Nott'm Forest,Watford,2,4,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,Nott'm Forest0910,Watford0910,E10910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Nott'm Forest,Watford,0,3
410,E1,18/08/09,Peterboro,West Brom,2,3,0.35714285714285715,0.3076923076923077,0.4,0910,Peterboro0910,West Brom0910,E10910,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,West Brom,Peterboro,0,3
411,E1,18/08/09,Plymouth,Cardiff,1,3,0.35714285714285715,0.3076923076923077,0.4,0910,Plymouth0910,Cardiff0910,E10910,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,Cardiff,Plymouth,0,3
412,E1,18/08/09,Scunthorpe,Middlesbrough,0,2,0.3125,0.30303030303030304,0.4444444444444444,0910,Scunthorpe0910,Middlesbrough0910,E10910,0.0599747474747474,0.2948183442525313,0.2858844550327576,0.41929720071471116,Middlesbrough,Scunthorpe,0,3
413,E1,18/08/09,Sheffield United,Leicester,1,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,Sheffield United0910,Leicester0910,E10910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Sheffield United,Leicester,1,1
414,E1,18/08/09,Swansea,Reading,0,0,0.4,0.3125,0.3472222222222222,0910,Swansea0910,Reading0910,E10910,0.05972222222222223,0.3774574049803408,0.2948885976408912,0.327653997378768,Swansea,Reading,1,1
415,E1,19/08/09,Newcastle,Sheffield Weds,1,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,Newcastle0910,Sheffield Weds0910,E10910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Newcastle,Sheffield Weds,3,0
416,E1,22/08/09,Coventry,Swansea,0,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,0910,Coventry0910,Swansea0910,E10910,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Coventry,Swansea,0,3
417,E1,22/08/09,Crystal Palace,Newcastle,0,2,0.3333333333333333,0.3076923076923077,0.42016806722689076,0910,Crystal Palace0910,Newcastle0910,E10910,0.06119370825253179,0.3141116751269035,0.2899492385786802,0.39593908629441626,Newcastle,Crystal Palace,0,3
418,E1,22/08/09,Derby,Plymouth,2,1,0.5464480874316939,0.2857142857142857,0.23094688221709006,0910,Derby0910,Plymouth0910,E10910,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Derby,Plymouth,3,0
419,E1,22/08/09,Leicester,Barnsley,1,0,0.5780346820809249,0.2857142857142857,0.2,0910,Leicester0910,Barnsley0910,E10910,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Leicester,Barnsley,3,0
420,E1,22/08/09,Middlesbrough,Doncaster,2,0,0.6369426751592356,0.2857142857142857,0.14285714285714285,0910,Middlesbrough0910,Doncaster0910,E10910,0.06551410373066413,0.5977796754910334,0.26814688300597783,0.13407344150298892,Middlesbrough,Doncaster,3,0
421,E1,22/08/09,Preston,Peterboro,2,0,0.5235602094240838,0.29411764705882354,0.25,0910,Preston0910,Peterboro0910,E10910,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Preston,Peterboro,3,0
422,E1,22/08/09,QPR,Nott'm Forest,1,1,0.47619047619047616,0.30303030303030304,0.2857142857142857,0910,QPR0910,Nott'm Forest0910,E10910,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,QPR,Nott'm Forest,1,1
423,E1,22/08/09,Reading,Sheffield United,1,3,0.4,0.3125,0.3472222222222222,0910,Reading0910,Sheffield United0910,E10910,0.05972222222222223,0.3774574049803408,0.2948885976408912,0.327653997378768,Reading,Sheffield United,0,3
424,E1,22/08/09,Sheffield Weds,Scunthorpe,4,0,0.5235602094240838,0.29411764705882354,0.25,0910,Sheffield Weds0910,Scunthorpe0910,E10910,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Sheffield Weds,Scunthorpe,3,0
425,E1,22/08/09,Watford,Blackpool,2,2,0.47619047619047616,0.3076923076923077,0.2777777777777778,0910,Watford0910,Blackpool0910,E10910,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Watford,Blackpool,1,1
426,E1,22/08/09,West Brom,Ipswich,2,0,0.5780346820809249,0.2857142857142857,0.2,0910,West Brom0910,Ipswich0910,E10910,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,West Brom,Ipswich,3,0
427,E1,23/08/09,Cardiff,Bristol City,3,0,0.5235602094240838,0.29411764705882354,0.25,0910,Cardiff0910,Bristol City0910,E10910,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Cardiff,Bristol City,3,0
428,E1,29/08/09,Barnsley,Reading,1,3,0.36363636363636365,0.3076923076923077,0.3846153846153846,0910,Barnsley0910,Reading0910,E10910,0.055944055944055826,0.34437086092715236,0.29139072847682124,0.3642384105960265,Reading,Barnsley,0,3
429,E1,29/08/09,Blackpool,Coventry,3,0,0.4166666666666667,0.3125,0.3333333333333333,0910,Blackpool0910,Coventry0910,E10910,0.0625,0.39215686274509803,0.29411764705882354,0.3137254901960784,Blackpool,Coventry,3,0
430,E1,29/08/09,Bristol City,Middlesbrough,2,1,0.3076923076923077,0.3076923076923077,0.4444444444444444,0910,Bristol City0910,Middlesbrough0910,E10910,0.05982905982905984,0.2903225806451613,0.2903225806451613,0.4193548387096774,Middlesbrough,Bristol City,3,0
431,E1,29/08/09,Doncaster,Cardiff,2,0,0.30303030303030304,0.3076923076923077,0.45454545454545453,0910,Doncaster0910,Cardiff0910,E10910,0.06526806526806528,0.2844638949671772,0.2888402625820569,0.42669584245076586,Cardiff,Doncaster,3,0
432,E1,29/08/09,Ipswich,Preston,1,1,0.4347826086956522,0.30303030303030304,0.3225806451612903,0910,Ipswich0910,Preston0910,E10910,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,Ipswich,Preston,1,1
433,E1,29/08/09,Nott'm Forest,Derby,3,2,0.4347826086956522,0.30303030303030304,0.3225806451612903,0910,Nott'm Forest0910,Derby0910,E10910,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,Nott'm Forest,Derby,3,0
