,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
3393,New England_Thursday 08/30/07,New England,2007,Thursday 08/30/07,N.Y. Giants,27-20,Pre-Week 4,-3.0,1,7,1,4.0,New England,N.Y. Giants,3,-1,200708300nyg,
3394,New England_Thursday 09/01/05,New England,2005,Thursday 09/01/05,N.Y. Giants,3-27,Pre-Week 4,-5.5,0,-24,0,-29.5,New England,N.Y. Giants,-1,1,200509010nyg,
3395,New England_Thursday 09/01/11,New England,2011,Thursday 09/01/11,N.Y. Giants,17-18,Pre-Week 4,-8.0,0,-1,0,-9.0,New England,N.Y. Giants,-2,2,201109010nyg,
3396,New England_Thursday 09/02/04,New England,2004,Thursday 09/02/04,Jacksonville,0-31,Pre-Week 4,-3.5,0,-31,0,-34.5,New England,Jacksonville,-3,-2,200409020nyg,
3397,New England_Thursday 09/03/09,N.Y. Giants,2009,Thursday 09/03/09,@ New England,27-38,Pre-Week 4,-3.0,0,-11,0,-14.0,New England,N.Y. Giants,1,-6,200909030nyg,
3398,New England_Thursday 09/08/05,New England,2005,Thursday 09/08/05,Oakland,30-20,Week 1,-7.5,1,10,1,2.5,New England,Oakland,1,-1,200509080nyg,
3399,New England_Thursday 09/09/04,New England,2004,Thursday 09/09/04,Indianapolis,27-24,Week 1,-3.0,0,3,1,0.0,New England,Indianapolis,2,1,200409090nyg,
3400,New England_Thursday 09/12/13,New England,2013,Thursday 09/12/13,N.Y. Jets,13-10,Week 2,-10.5,0,3,1,-7.5,New England,N.Y. Jets,3,-1,201309120nyg,
3401,New England_Thursday 10/16/14,New England,2014,Thursday 10/16/14,N.Y. Jets,27-25,Week 7,-9.5,0,2,1,-7.5,New England,N.Y. Jets,4,-2,201410160nyg,
3402,New England_Thursday 11/13/08,New England,2008,Thursday 11/13/08,N.Y. Jets,31-34,Week 11,-3.0,0,-3,0,-6.0,New England,N.Y. Jets,5,-3,200811130nyg,
3403,New England_Wednesday 08/27/03,New England,2003,Wednesday 08/27/03,Chicago,38-23,Pre-Week 4,-5.0,1,15,1,10.0,New England,Chicago,2,1,200308270nyg,
3404,New Orleans_Friday 08/09/13,New Orleans,2013,Friday 08/09/13,Kansas City,17-13,Pre-Week 1,-3.0,1,4,1,1.0,New Orleans,Kansas City,1,-3,201308090nyj,
3405,New Orleans_Friday 08/10/07,New Orleans,2007,Friday 08/10/07,Buffalo,10-13,Pre-Week 1,-6.0,0,-3,0,-9.0,New Orleans,Buffalo,2,-1,200708100nyj,
3406,New Orleans_Friday 08/12/05,New Orleans,2005,Friday 08/12/05,Seattle,15-34,Pre-Week 1,-3.5,0,-19,0,-22.5,New Orleans,Seattle,-1,2,200508120nyj,
3407,New Orleans_Friday 08/12/11,New Orleans,2011,Friday 08/12/11,San Francisco,24-3,Pre-Week 1,-2.5,1,21,1,18.5,New Orleans,San Francisco,-2,2,201108120nyj,
3408,New Orleans_Friday 08/13/04,New Orleans,2004,Friday 08/13/04,N.Y. Jets,23-13,Pre-Week 1,-1.0,1,10,1,9.0,New Orleans,N.Y. Jets,1,1,200408130nyj,
3409,New Orleans_Friday 08/14/09,New Orleans,2009,Friday 08/14/09,Cincinnati,17-7,Pre-Week 1,-3.0,1,10,1,7.0,New Orleans,Cincinnati,3,-3,200908140nyj,
3410,New Orleans_Friday 08/15/14,New Orleans,2014,Friday 08/15/14,Tennessee,31-24,Pre-Week 2,-3.0,1,7,1,4.0,New Orleans,Tennessee,4,1,201408150nyj,
3411,New Orleans_Friday 08/16/13,New Orleans,2013,Friday 08/16/13,Oakland,28-20,Pre-Week 2,-6.0,1,8,1,2.0,New Orleans,Oakland,5,1,201308160nyj,
3412,New Orleans_Friday 08/17/12,New Orleans,2012,Friday 08/17/12,Jacksonville,24-27,Pre-Week 2,-6.5,0,-3,0,-9.5,New Orleans,Jacksonville,6,-1,201208170nyj,
3413,New Orleans_Friday 08/25/00,New Orleans,2000,Friday 08/25/00,Miami,17-22,Pre-Week 4,-6.0,0,-5,0,-11.0,New Orleans,Miami,-1,-1,200008250nyj,
3414,New Orleans_Friday 08/26/05,New Orleans,2005,Friday 08/26/05,Baltimore,6-21,Pre-Week 3,-2.5,0,-15,0,-17.5,New Orleans,Baltimore,-2,-1,200508260nyj,
3415,New Orleans_Friday 08/27/10,New Orleans,2010,Friday 08/27/10,San Diego,36-21,Pre-Week 3,-3.0,1,15,1,12.0,New Orleans,San Diego,1,-2,201008270nyj,
3416,New Orleans_Friday 08/30/02,New Orleans,2002,Friday 08/30/02,Indianapolis,25-21,Pre-Week 4,-3.0,1,4,1,1.0,New Orleans,Indianapolis,2,1,200208300nyj,
3417,New Orleans_Friday 09/03/04,New Orleans,2004,Friday 09/03/04,Miami,19-20,Pre-Week 4,-3.0,0,-1,0,-4.0,New Orleans,Miami,3,-2,200409030nyj,
3418,New Orleans_Friday 12/24/99,Dallas,1999,Friday 12/24/99,@ New Orleans,24-31,Week 16,-9.0,0,-7,0,-16.0,New Orleans,Dallas,4,-1,199912240nyj,
3419,New Orleans_Monday 08/11/03,New Orleans,2003,Monday 08/11/03,Philadelphia,17-27,Pre-Week 1,-1.0,0,-10,0,-11.0,New Orleans,Philadelphia,1,-3,200308110nyj,
3420,New Orleans_Monday 08/21/06,Dallas,2006,Monday 08/21/06,@ New Orleans,30-7,Pre-Week 2,-2.5,1,23,1,20.5,New Orleans,Dallas,1,-1,200608210nyj,
3421,New Orleans_Monday 09/24/07,New Orleans,2007,Monday 09/24/07,Tennessee,14-31,Week 3,-4.5,0,-17,0,-21.5,New Orleans,Tennessee,1,-1,200709240nyj,
3422,New Orleans_Monday 09/25/06,Atlanta,2006,Monday 09/25/06,@ New Orleans,3-23,Week 3,-4.0,0,-20,0,-24.0,New Orleans,Atlanta,-1,-1,200609250nyj,
3423,New Orleans_Monday 09/30/13,New Orleans,2013,Monday 09/30/13,Miami,38-17,Week 4,-7.0,1,21,1,14.0,New Orleans,Miami,1,-1,201309300nyj,
3424,New Orleans_Monday 10/06/08,New Orleans,2008,Monday 10/06/08,Minnesota,27-30,Week 5,-3.0,0,-3,0,-6.0,New Orleans,Minnesota,2,1,200810060nyj,
3425,New Orleans_Monday 11/02/09,New Orleans,2009,Monday 11/02/09,Atlanta,35-27,Week 8,-11.0,0,8,1,-3.0,New Orleans,Atlanta,-1,-1,200911020nyj,
3426,New Orleans_Monday 11/05/12,New Orleans,2012,Monday 11/05/12,Philadelphia,28-13,Week 9,-2.5,1,15,1,12.5,New Orleans,Philadelphia,1,5,201211050nyj,
3427,New Orleans_Monday 11/24/08,New Orleans,2008,Monday 11/24/08,Green Bay,51-29,Week 12,-1.0,1,22,1,21.0,New Orleans,Green Bay,2,-1,200811240nyj,
3428,New Orleans_Monday 11/24/14,New Orleans,2014,Monday 11/24/14,Baltimore,27-34,Week 12,-2.5,0,-7,0,-9.5,New Orleans,Baltimore,3,2,201411240nyj,
3429,New Orleans_Monday 11/28/11,New Orleans,2011,Monday 11/28/11,N.Y. Giants,49-24,Week 12,-7.0,1,25,1,18.0,New Orleans,N.Y. Giants,-1,-5,201111280nyj,
3430,New Orleans_Monday 11/30/09,New Orleans,2009,Monday 11/30/09,New England,38-17,Week 12,-1.0,1,21,1,20.0,New Orleans,New England,1,2,200911300nyj,
3431,New Orleans_Monday 12/17/01,St. Louis,2001,Monday 12/17/01,@ New Orleans,34-21,Week 14,-6.5,1,13,1,6.5,New Orleans,St. Louis,-2,-1,200112170nyj,
3432,New Orleans_Monday 12/26/11,New Orleans,2011,Monday 12/26/11,Atlanta,45-16,Week 16,-6.5,1,29,1,22.5,New Orleans,Atlanta,-2,-1,201112260nyj,
3433,New Orleans_Saturday 01/07/12,New Orleans,2011,Saturday 01/07/12,Detroit,45-28,Wildcard,-10.5,1,17,1,6.5,New Orleans,Detroit,-1,-2,201201070nyj,
3434,New Orleans_Saturday 01/13/07,New Orleans,2006,Saturday 01/13/07,Philadelphia,27-24,Divisional,-5.5,0,3,1,-2.5,New Orleans,Philadelphia,-2,2,200701130nyj,
3435,New Orleans_Saturday 01/16/10,New Orleans,2009,Saturday 01/16/10,Arizona,45-14,Divisional,-7.0,1,31,1,24.0,New Orleans,Arizona,-1,2,201001160nyj,
3436,New Orleans_Saturday 08/10/02,New Orleans,2002,Saturday 08/10/02,Houston,10-13,Pre-Week 1,-3.0,0,-3,0,-6.0,New Orleans,Houston,1,-1,200208100nyj,
3437,New Orleans_Saturday 08/11/01,New Orleans,2001,Saturday 08/11/01,Minnesota,21-28,Pre-Week 1,-5.0,0,-7,0,-12.0,New Orleans,Minnesota,-1,-3,200108110nyj,
3438,New Orleans_Saturday 08/16/08,New Orleans,2008,Saturday 08/16/08,Houston,27-31,Pre-Week 2,-3.0,0,-4,0,-7.0,New Orleans,Houston,2,1,200808160nyj,
3439,New Orleans_Saturday 08/18/01,New Orleans,2001,Saturday 08/18/01,Dallas,16-10,Pre-Week 2,-7.5,0,6,1,-1.5,New Orleans,Dallas,-1,-1,200108180nyj,
3440,New Orleans_Saturday 08/21/10,New Orleans,2010,Saturday 08/21/10,Houston,38-20,Pre-Week 2,-1.5,1,18,1,16.5,New Orleans,Houston,-2,-1,201008210nyj,
3441,New Orleans_Saturday 08/21/99,New Orleans,1999,Saturday 08/21/99,Indianapolis,7-37,Pre-Week 2,-1.5,0,-30,0,-31.5,New Orleans,Indianapolis,1,-2,199908210nyj,
3442,New Orleans_Saturday 08/25/12,New Orleans,2012,Saturday 08/25/12,Houston,34-27,Pre-Week 3,-2.5,1,7,1,4.5,New Orleans,Houston,-1,1,201208250nyj,
3443,New Orleans_Saturday 08/26/06,Indianapolis,2006,Saturday 08/26/06,@ New Orleans,27-14,Pre-Week 3,-3.5,1,13,1,9.5,New Orleans,Indianapolis,-1,1,200608260nyj,
3444,New Orleans_Saturday 08/28/99,Green Bay,1999,Saturday 08/28/99,@ New Orleans,38-17,Pre-Week 3,-3.5,1,21,1,17.5,New Orleans,Green Bay,2,-1,199908280nyj,
3445,New Orleans_Saturday 12/19/09,New Orleans,2009,Saturday 12/19/09,Dallas,17-24,Week 15,-7.5,0,-7,0,-14.5,New Orleans,Dallas,-1,2,200912190nyj,
3446,New Orleans_Saturday 12/24/05,New Orleans,2005,Saturday 12/24/05,Detroit,12-13,Week 16,-2.5,0,-1,0,-3.5,New Orleans,Detroit,-2,-1,200512240nyj,
3447,New Orleans_Saturday 12/30/00,St. Louis,2000,Saturday 12/30/00,@ New Orleans,28-31,Wildcard,-7.0,0,-3,0,-10.0,New Orleans,St. Louis,-2,-3,200012300nyj,
3448,New Orleans_Sunday 01/01/12,New Orleans,2011,Sunday 01/01/12,Carolina,45-17,Week 17,-7.0,1,28,1,21.0,New Orleans,Carolina,-1,2,201201010nyj,
3449,New Orleans_Sunday 01/02/11,New Orleans,2010,Sunday 01/02/11,Tampa Bay,13-23,Week 17,-7.0,0,-10,0,-17.0,New Orleans,Tampa Bay,1,-1,201101020nyj,79019.0
3450,New Orleans_Sunday 01/06/02,San Francisco,2001,Sunday 01/06/02,@ New Orleans,38-0,Week 17,-2.5,1,38,1,35.5,New Orleans,San Francisco,4,-2,200201060nyj,
3451,New Orleans_Sunday 01/24/10,New Orleans,2009,Sunday 01/24/10,Minnesota,31-28,Conference,-4.0,0,3,1,-1.0,New Orleans,Minnesota,-4,1,201001240nyj,
3452,New Orleans_Sunday 09/03/00,New Orleans,2000,Sunday 09/03/00,Detroit,10-14,Week 1,-1.0,0,-4,0,-5.0,New Orleans,Detroit,3,1,200009030nyj,
3453,New Orleans_Sunday 09/07/08,New Orleans,2008,Sunday 09/07/08,Tampa Bay,24-20,Week 1,-3.0,1,4,1,1.0,New Orleans,Tampa Bay,-2,2,200809070nyj,
3454,New Orleans_Sunday 09/08/13,New Orleans,2013,Sunday 09/08/13,Atlanta,23-17,Week 1,-3.5,1,6,1,2.5,New Orleans,Atlanta,1,-1,201309080nyj,76957.0
3455,New Orleans_Sunday 09/09/12,New Orleans,2012,Sunday 09/09/12,Washington,32-40,Week 1,-8.0,0,-8,0,-16.0,New Orleans,Washington,3,1,201209090nyj,79088.0
3456,New Orleans_Sunday 09/12/04,Seattle,2004,Sunday 09/12/04,@ New Orleans,21-7,Week 1,-2.5,1,14,1,11.5,New Orleans,Seattle,-2,3,200409120nyj,
3457,New Orleans_Sunday 09/12/99,New Orleans,1999,Sunday 09/12/99,Carolina,19-10,Week 1,-3.5,1,9,1,5.5,New Orleans,Carolina,-1,-4,199909120nyj,78227.0
3458,New Orleans_Sunday 09/13/09,New Orleans,2009,Sunday 09/13/09,Detroit,45-27,Week 1,-14.0,1,18,1,4.0,New Orleans,Detroit,1,1,200909130nyj,
3459,New Orleans_Sunday 09/14/03,New Orleans,2003,Sunday 09/14/03,Houston,31-10,Week 2,-8.5,1,21,1,12.5,New Orleans,Houston,2,-1,200309140nyj,77461.0
3460,New Orleans_Sunday 09/15/02,Green Bay,2002,Sunday 09/15/02,@ New Orleans,20-35,Week 2,-1.5,0,-15,0,-16.5,New Orleans,Green Bay,5,-2,200209150nyj,
3461,New Orleans_Sunday 09/18/11,New Orleans,2011,Sunday 09/18/11,Chicago,30-13,Week 2,-4.5,1,17,1,12.5,New Orleans,Chicago,1,2,201109180nyj,78834.0
3462,New Orleans_Sunday 09/19/04,New Orleans,2004,Sunday 09/19/04,San Francisco,30-27,Week 2,-7.5,0,3,1,-4.5,New Orleans,San Francisco,2,-2,200409190nyj,
3463,New Orleans_Sunday 09/21/14,New Orleans,2014,Sunday 09/21/14,Minnesota,20-9,Week 3,-10.0,1,11,1,1.0,New Orleans,Minnesota,-2,3,201409210nyj,
3464,New Orleans_Sunday 09/22/13,New Orleans,2013,Sunday 09/22/13,Arizona,31-7,Week 3,-8.0,1,24,1,16.0,New Orleans,Arizona,2,-1,201309220nyj,76957.0
3465,New Orleans_Sunday 09/23/12,New Orleans,2012,Sunday 09/23/12,Kansas City,24-27,Week 3,-9.0,0,-3,0,-12.0,New Orleans,Kansas City,3,1,201209230nyj,
3466,New Orleans_Sunday 09/24/00,New Orleans,2000,Sunday 09/24/00,Philadelphia,7-21,Week 4,-1.5,0,-14,0,-15.5,New Orleans,Philadelphia,-1,-1,200009240nyj,
3467,New Orleans_Sunday 09/25/11,New Orleans,2011,Sunday 09/25/11,Houston,40-33,Week 3,-3.5,1,7,1,3.5,New Orleans,Houston,-3,-1,201109250nyj,
3468,New Orleans_Sunday 09/26/10,New Orleans,2010,Sunday 09/26/10,Atlanta,24-27,Week 3,-3.0,0,-3,0,-6.0,New Orleans,Atlanta,2,1,201009260nyj,
3469,New Orleans_Sunday 09/28/08,New Orleans,2008,Sunday 09/28/08,San Francisco,31-17,Week 4,-4.0,1,14,1,10.0,New Orleans,San Francisco,1,-4,200809280nyj,78222.0
3470,New Orleans_Sunday 10/02/05,New Orleans,2005,Sunday 10/02/05,Buffalo,19-7,Week 4,-1.5,1,12,1,10.5,New Orleans,Buffalo,-4,1,200510020nyj,
3471,New Orleans_Sunday 10/03/10,New Orleans,2010,Sunday 10/03/10,Carolina,16-14,Week 4,-12.5,0,2,1,-10.5,New Orleans,Carolina,-1,-2,201010030nyj,
3472,New Orleans_Sunday 10/04/09,New Orleans,2009,Sunday 10/04/09,N.Y. Jets,24-10,Week 4,-7.5,1,14,1,6.5,New Orleans,N.Y. Jets,-1,3,200910040nyj,
3473,New Orleans_Sunday 10/05/14,New Orleans,2014,Sunday 10/05/14,Tampa Bay,37-31,Week 5,-11.0,0,6,1,-5.0,New Orleans,Tampa Bay,-1,-4,201410050nyj,
3474,New Orleans_Sunday 10/06/02,New Orleans,2002,Sunday 10/06/02,Pittsburgh,32-29,Week 5,-3.0,0,3,1,0.0,New Orleans,Pittsburgh,1,1,200210060nyj,78149.0
3475,New Orleans_Sunday 10/07/01,New Orleans,2001,Sunday 10/07/01,Minnesota,28-15,Week 4,-4.0,1,13,1,9.0,New Orleans,Minnesota,3,2,200110070nyj,
3476,New Orleans_Sunday 10/07/07,New Orleans,2007,Sunday 10/07/07,Carolina,13-16,Week 5,-3.5,0,-3,0,-6.5,New Orleans,Carolina,4,-2,200710070nyj,
3477,New Orleans_Sunday 10/08/06,New Orleans,2006,Sunday 10/08/06,Tampa Bay,24-21,Week 5,-7.0,0,3,1,-4.0,New Orleans,Tampa Bay,1,-1,200610080nyj,
3478,New Orleans_Sunday 10/10/04,New Orleans,2004,Sunday 10/10/04,Tampa Bay,17-20,Week 5,-3.0,0,-3,0,-6.0,New Orleans,Tampa Bay,1,-4,200410100nyj,77976.0
3479,New Orleans_Sunday 10/10/99,New Orleans,1999,Sunday 10/10/99,Atlanta,17-20,Week 5,-4.0,0,-3,0,-7.0,New Orleans,Atlanta,-2,1,199910100nyj,
3480,New Orleans_Sunday 10/12/03,New Orleans,2003,Sunday 10/12/03,Chicago,20-13,Week 6,-6.5,1,7,1,0.5,New Orleans,Chicago,-3,2,200310120nyj,77740.0
3481,New Orleans_Sunday 10/12/08,New Orleans,2008,Sunday 10/12/08,Oakland,34-3,Week 6,-7.0,1,31,1,24.0,New Orleans,Oakland,1,-3,200810120nyj,78161.0
3482,New Orleans_Sunday 10/15/00,New Orleans,2000,Sunday 10/15/00,Carolina,24-6,Week 7,-1.5,1,18,1,16.5,New Orleans,Carolina,1,1,200010150nyj,
3483,New Orleans_Sunday 10/15/06,Philadelphia,2006,Sunday 10/15/06,@ New Orleans,24-27,Week 6,-3.0,0,-3,0,-6.0,New Orleans,Philadelphia,1,2,200610150nyj,
3484,New Orleans_Sunday 10/16/05,Atlanta,2005,Sunday 10/16/05,@ New Orleans,34-31,Week 6,-6.0,0,3,1,-3.0,New Orleans,Atlanta,-2,3,200510160nyj,
3485,New Orleans_Sunday 10/17/99,Tennessee,1999,Sunday 10/17/99,@ New Orleans,24-21,Week 6,-3.0,0,3,1,0.0,New Orleans,Tennessee,-2,1,199910170nyj,78112.0
3486,New Orleans_Sunday 10/18/09,New Orleans,2009,Sunday 10/18/09,N.Y. Giants,48-27,Week 6,-3.5,1,21,1,17.5,New Orleans,N.Y. Giants,-1,2,200910180nyj,76048.0
3487,New Orleans_Sunday 10/20/02,New Orleans,2002,Sunday 10/20/02,San Francisco,35-27,Week 7,-1.5,1,8,1,6.5,New Orleans,San Francisco,-2,-1,200210200nyj,
3488,New Orleans_Sunday 10/21/01,New Orleans,2001,Sunday 10/21/01,Atlanta,13-20,Week 6,-7.0,0,-7,0,-14.0,New Orleans,Atlanta,1,2,200110210nyj,
3489,New Orleans_Sunday 10/21/07,New Orleans,2007,Sunday 10/21/07,Atlanta,22-16,Week 7,-9.0,0,6,1,-3.0,New Orleans,Atlanta,-1,3,200710210nyj,
3490,New Orleans_Sunday 10/24/10,New Orleans,2010,Sunday 10/24/10,Cleveland,17-30,Week 7,-12.0,0,-13,0,-25.0,New Orleans,Cleveland,1,-1,201010240nyj,
3491,New Orleans_Sunday 10/26/03,New Orleans,2003,Sunday 10/26/03,Carolina,20-23,Week 8,-2.5,0,-3,0,-5.5,New Orleans,Carolina,1,-2,200310260nyj,
3492,New Orleans_Sunday 10/26/08,San Diego,2008,Sunday 10/26/08,@ New Orleans,32-37,Week 8,-3.0,0,-5,0,-8.0,New Orleans,San Diego,1,-1,200810260nyj,78037.0
3493,New Orleans_Sunday 10/27/02,New Orleans,2002,Sunday 10/27/02,Atlanta,35-37,Week 8,-4.0,0,-2,0,-6.0,New Orleans,Atlanta,1,-3,200210270nyj,
3494,New Orleans_Sunday 10/27/13,New Orleans,2013,Sunday 10/27/13,Buffalo,35-17,Week 8,-10.5,1,18,1,7.5,New Orleans,Buffalo,-1,2,201310270nyj,
3495,New Orleans_Sunday 10/29/06,New Orleans,2006,Sunday 10/29/06,Baltimore,22-35,Week 8,-1.0,0,-13,0,-14.0,New Orleans,Baltimore,4,-1,200610290nyj,
3496,New Orleans_Sunday 10/30/05,New Orleans,2005,Sunday 10/30/05,Miami,6-21,Week 8,-2.5,0,-15,0,-17.5,New Orleans,Miami,-1,2,200510300nyj,
3497,New Orleans_Sunday 10/31/99,New Orleans,1999,Sunday 10/31/99,Cleveland,16-21,Week 8,-9.0,0,-5,0,-14.0,New Orleans,Cleveland,-3,-2,199910310nyj,
3498,New Orleans_Sunday 11/04/07,New Orleans,2007,Sunday 11/04/07,Jacksonville,41-24,Week 9,-3.5,1,17,1,13.5,New Orleans,Jacksonville,-1,-5,200711040nyj,
3499,New Orleans_Sunday 11/05/00,New Orleans,2000,Sunday 11/05/00,San Francisco,31-15,Week 10,-5.0,1,16,1,11.0,New Orleans,San Francisco,1,-1,200011050nyj,78305.0
3500,New Orleans_Sunday 11/06/05,Chicago,2005,Sunday 11/06/05,@ New Orleans,20-17,Week 9,-3.0,0,3,1,0.0,New Orleans,Chicago,-1,3,200511060nyj,
3501,New Orleans_Sunday 11/06/11,New Orleans,2011,Sunday 11/06/11,Tampa Bay,27-16,Week 9,-9.0,1,11,1,2.0,New Orleans,Tampa Bay,-1,-2,201111060nyj,
3502,New Orleans_Sunday 11/07/99,Tampa Bay,1999,Sunday 11/07/99,@ New Orleans,31-16,Week 9,-3.5,1,15,1,11.5,New Orleans,Tampa Bay,-1,1,199911070nyj,77857.0
3503,New Orleans_Sunday 11/08/09,New Orleans,2009,Sunday 11/08/09,Carolina,30-20,Week 9,-12.5,0,10,1,-2.5,New Orleans,Carolina,-1,1,200911080nyj,
3504,New Orleans_Sunday 11/09/14,New Orleans,2014,Sunday 11/09/14,San Francisco,24-27,Week 10,-6.0,0,-3,0,-9.0,New Orleans,San Francisco,-1,-3,201411090nyj,78160.0
3505,New Orleans_Sunday 11/11/07,New Orleans,2007,Sunday 11/11/07,St. Louis,29-37,Week 10,-10.0,0,-8,0,-18.0,New Orleans,St. Louis,-1,3,200711110nyj,
3506,New Orleans_Sunday 11/11/12,Atlanta,2012,Sunday 11/11/12,@ New Orleans,27-31,Week 10,-1.0,0,-4,0,-5.0,New Orleans,Atlanta,2,-2,201211110nyj,
3507,New Orleans_Sunday 11/14/04,Kansas City,2004,Sunday 11/14/04,@ New Orleans,20-27,Week 10,-3.5,0,-7,0,-10.5,New Orleans,Kansas City,-7,1,200411140nyj,
3508,New Orleans_Sunday 11/14/99,New Orleans,1999,Sunday 11/14/99,San Francisco,24-6,Week 10,-1.0,1,18,1,17.0,New Orleans,San Francisco,2,1,199911140nyj,
3509,New Orleans_Sunday 11/16/03,New Orleans,2003,Sunday 11/16/03,Atlanta,23-20,Week 11,-8.5,0,3,1,-5.5,New Orleans,Atlanta,4,-1,200311160nyj,
3510,New Orleans_Sunday 11/16/14,New Orleans,2014,Sunday 11/16/14,Cincinnati,10-27,Week 11,-8.5,0,-17,0,-25.5,New Orleans,Cincinnati,6,-1,201411160nyj,
3511,New Orleans_Sunday 11/17/13,New Orleans,2013,Sunday 11/17/13,San Francisco,23-20,Week 11,-3.5,0,3,1,-0.5,New Orleans,San Francisco,-2,-1,201311170nyj,
3512,New Orleans_Sunday 11/18/01,New Orleans,2001,Sunday 11/18/01,Indianapolis,34-20,Week 10,-6.0,1,14,1,8.0,New Orleans,Indianapolis,1,6,200111180nyj,
3513,New Orleans_Sunday 11/19/00,Oakland,2000,Sunday 11/19/00,@ New Orleans,31-22,Week 12,-3.0,1,9,1,6.0,New Orleans,Oakland,-2,1,200011190nyj,
3514,New Orleans_Sunday 11/19/06,New Orleans,2006,Sunday 11/19/06,Cincinnati,16-31,Week 11,-3.5,0,-15,0,-18.5,New Orleans,Cincinnati,-1,-1,200611190nyj,
3515,New Orleans_Sunday 11/21/04,Denver,2004,Sunday 11/21/04,@ New Orleans,34-13,Week 11,-6.0,1,21,1,15.0,New Orleans,Denver,3,-3,200411210nyj,
3516,New Orleans_Sunday 11/21/10,New Orleans,2010,Sunday 11/21/10,Seattle,34-19,Week 11,-11.0,1,15,1,4.0,New Orleans,Seattle,-4,3,201011210nyj,78843.0
3517,New Orleans_Sunday 11/24/02,New Orleans,2002,Sunday 11/24/02,Cleveland,15-24,Week 12,-5.5,0,-9,0,-14.5,New Orleans,Cleveland,-1,1,200211240nyj,
3518,New Orleans_Sunday 11/25/12,San Francisco,2012,Sunday 11/25/12,@ New Orleans,31-21,Week 12,-1.0,1,10,1,9.0,New Orleans,San Francisco,3,1,201211250nyj,
3519,New Orleans_Sunday 12/02/01,New Orleans,2001,Sunday 12/02/01,Carolina,27-23,Week 12,-10.0,0,4,1,-6.0,New Orleans,Carolina,1,2,200112020nyj,
3520,New Orleans_Sunday 12/02/07,New Orleans,2007,Sunday 12/02/07,Tampa Bay,23-27,Week 13,-5.5,0,-4,0,-9.5,New Orleans,Tampa Bay,2,1,200712020nyj,
3521,New Orleans_Sunday 12/03/00,New Orleans,2000,Sunday 12/03/00,Denver,23-38,Week 14,-1.0,0,-15,0,-16.0,New Orleans,Denver,-1,1,200012030nyj,78138.0
3522,New Orleans_Sunday 12/03/06,New Orleans,2006,Sunday 12/03/06,San Francisco,34-10,Week 13,-7.0,1,24,1,17.0,New Orleans,San Francisco,-2,1,200612030nyj,
3523,New Orleans_Sunday 12/04/05,Tampa Bay,2005,Sunday 12/04/05,@ New Orleans,10-3,Week 13,-3.5,1,7,1,3.5,New Orleans,Tampa Bay,-1,1,200512040nyj,
3524,New Orleans_Sunday 12/05/04,Carolina,2004,Sunday 12/05/04,@ New Orleans,32-21,Week 13,-1.5,1,11,1,9.5,New Orleans,Carolina,3,-1,200412050nyj,
3525,New Orleans_Sunday 12/07/03,New Orleans,2003,Sunday 12/07/03,Tampa Bay,7-14,Week 14,-3.0,0,-7,0,-10.0,New Orleans,Tampa Bay,1,-2,200312070nyj,
3526,New Orleans_Sunday 12/07/08,New Orleans,2008,Sunday 12/07/08,Atlanta,29-25,Week 14,-3.0,1,4,1,1.0,New Orleans,Atlanta,-1,-1,200812070nyj,
3527,New Orleans_Sunday 12/07/14,New Orleans,2014,Sunday 12/07/14,Carolina,10-41,Week 14,-8.5,0,-31,0,-39.5,New Orleans,Carolina,1,1,201412070nyj,
3528,New Orleans_Sunday 12/12/10,New Orleans,2010,Sunday 12/12/10,St. Louis,31-13,Week 14,-9.5,1,18,1,8.5,New Orleans,St. Louis,3,-2,201012120nyj,78948.0
3529,New Orleans_Sunday 12/12/99,St. Louis,1999,Sunday 12/12/99,@ New Orleans,30-14,Week 14,-12.0,1,16,1,4.0,New Orleans,St. Louis,-3,4,199912120nyj,78246.0
3530,New Orleans_Sunday 12/15/02,New Orleans,2002,Sunday 12/15/02,Minnesota,31-32,Week 15,-7.0,0,-1,0,-8.0,New Orleans,Minnesota,1,1,200212150nyj,
3531,New Orleans_Sunday 12/16/07,New Orleans,2007,Sunday 12/16/07,Arizona,31-24,Week 15,-4.0,1,7,1,3.0,New Orleans,Arizona,-2,1,200712160nyj,
3532,New Orleans_Sunday 12/16/12,New Orleans,2012,Sunday 12/16/12,Tampa Bay,41-0,Week 15,-3.5,1,41,1,37.5,New Orleans,Tampa Bay,1,1,201212160nyj,
3533,New Orleans_Sunday 12/17/00,New Orleans,2000,Sunday 12/17/00,Atlanta,23-7,Week 16,-10.0,1,16,1,6.0,New Orleans,Atlanta,2,1,200012170nyj,77513.0
3534,New Orleans_Sunday 12/17/06,New Orleans,2006,Sunday 12/17/06,Washington,10-16,Week 15,-10.0,0,-6,0,-16.0,New Orleans,Washington,3,1,200612170nyj,
3535,New Orleans_Sunday 12/18/05,Carolina,2005,Sunday 12/18/05,@ New Orleans,27-10,Week 15,-9.5,1,17,1,7.5,New Orleans,Carolina,-1,-1,200512180nyj,
