,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance,weekBySeason,ranking
1543,Denver_Sunday 10/15/00,Denver,2000,Sunday 10/15/00,Cleveland,44-10,Week 7,-12.5,1,34,1,21.5,Denver,Cleveland,-1,2,200010150den,75811.0,7.0,
1545,Denver_Sunday 10/17/10,N.Y. Jets,2010,Sunday 10/17/10,@ Denver,24-20,Week 6,-3.5,1,4,1,0.5,Denver,N.Y. Jets,1,3,201010170den,75982.0,6.0,2.0
1546,Denver_Sunday 10/17/99,Green Bay,1999,Sunday 10/17/99,@ Denver,10-31,Week 6,-3.5,0,-21,0,-24.5,Denver,Green Bay,-1,-1,199910170den,73352.0,6.0,
1547,Denver_Sunday 10/24/10,Denver,2010,Sunday 10/24/10,Oakland,14-59,Week 7,-7.0,0,-45,0,-52.0,Denver,Oakland,1,-2,201010240den,75835.0,7.0,23.0
1548,Denver_Sunday 10/27/13,Denver,2013,Sunday 10/27/13,Washington,45-21,Week 8,-11.0,1,24,1,13.0,Denver,Washington,1,1,201310270den,77031.0,8.0,1.0
1552,Denver_Sunday 10/30/11,Detroit,2011,Sunday 10/30/11,@ Denver,45-10,Week 8,-3.0,1,35,1,32.0,Denver,Detroit,-2,1,201110300den,74977.0,8.0,6.0
1554,Denver_Sunday 10/31/99,Minnesota,1999,Sunday 10/31/99,@ Denver,23-20,Week 8,-3.0,0,3,1,0.0,Denver,Minnesota,-2,-3,199910310den,75021.0,8.0,
1555,Denver_Sunday 11/02/08,Denver,2008,Sunday 11/02/08,Miami,17-26,Week 9,-4.0,0,-9,0,-13.0,Denver,Miami,-5,-1,200811020den,75499.0,9.0,18.0
1558,Denver_Sunday 11/14/10,Kansas City,2010,Sunday 11/14/10,@ Denver,29-49,Week 10,-1.0,0,-20,0,-21.0,Denver,Kansas City,-8,14,201011140den,75334.0,10.0,11.0
1559,Denver_Sunday 11/16/03,Denver,2003,Sunday 11/16/03,San Diego,37-8,Week 11,-8.5,1,29,1,20.5,Denver,San Diego,-1,1,200311160den,75217.0,11.0,15.0
1561,Denver_Sunday 11/18/12,Denver,2012,Sunday 11/18/12,San Diego,30-23,Week 11,-7.5,0,7,1,-0.5,Denver,San Diego,-1,-3,201211180den,76769.0,11.0,8.0
1562,Denver_Sunday 11/19/00,Denver,2000,Sunday 11/19/00,San Diego,38-37,Week 12,-9.0,0,1,1,-8.0,Denver,San Diego,1,-4,200011190den,75218.0,12.0,
1564,Denver_Sunday 11/22/09,San Diego,2009,Sunday 11/22/09,@ Denver,32-3,Week 11,-6.5,1,29,1,22.5,Denver,San Diego,-1,4,200911220den,74707.0,11.0,12.0
1565,Denver_Sunday 11/23/03,Denver,2003,Sunday 11/23/03,Chicago,10-19,Week 12,-10.5,0,-9,0,-19.5,Denver,Chicago,-1,1,200311230den,75540.0,12.0,11.0
1566,Denver_Sunday 11/23/08,Denver,2008,Sunday 11/23/08,Oakland,10-31,Week 12,-9.0,0,-21,0,-30.0,Denver,Oakland,-2,-1,200811230den,76067.0,12.0,19.0
1567,Denver_Sunday 11/23/14,Denver,2014,Sunday 11/23/14,Miami,39-36,Week 12,-6.5,0,3,1,-3.5,Denver,Miami,-3,-1,201411230den,76987.0,12.0,3.0
1568,Denver_Sunday 11/28/10,Denver,2010,Sunday 11/28/10,St. Louis,33-36,Week 12,-3.0,0,-3,0,-6.0,Denver,St. Louis,3,-1,201011280den,72736.0,12.0,26.0
1569,Denver_Sunday 12/02/12,Denver,2012,Sunday 12/02/12,Tampa Bay,31-23,Week 13,-9.5,0,8,1,-1.5,Denver,Tampa Bay,-2,2,201212020den,76432.0,13.0,7.0
1570,Denver_Sunday 12/05/99,Denver,1999,Sunday 12/05/99,Kansas City,10-16,Week 13,-3.5,0,-6,0,-9.5,Denver,Kansas City,-2,4,199912050den,73855.0,13.0,
1571,Denver_Sunday 12/07/03,Denver,2003,Sunday 12/07/03,Kansas City,45-27,Week 14,-3.0,1,18,1,15.0,Denver,Kansas City,1,-1,200312070den,76403.0,14.0,15.0
1572,Denver_Sunday 12/07/08,Denver,2008,Sunday 12/07/08,Kansas City,24-17,Week 14,-9.0,0,7,1,-2.0,Denver,Kansas City,2,-2,200812070den,75187.0,14.0,19.0
1573,Denver_Sunday 12/07/14,Denver,2014,Sunday 12/07/14,Buffalo,24-17,Week 14,-9.0,0,7,1,-2.0,Denver,Buffalo,3,-1,201412070den,76913.0,14.0,3.0
1574,Denver_Sunday 12/08/13,Denver,2013,Sunday 12/08/13,Tennessee,51-28,Week 14,-13.0,1,23,1,10.0,Denver,Tennessee,-1,1,201312080den,76554.0,14.0,3.0
1576,Denver_Sunday 12/10/00,Denver,2000,Sunday 12/10/00,Seattle,31-24,Week 15,-10.5,0,7,1,-3.5,Denver,Seattle,2,2,200012100den,75218.0,15.0,
1578,Denver_Sunday 12/11/11,Denver,2011,Sunday 12/11/11,Chicago,13-10,Week 14,-3.5,0,3,1,-0.5,Denver,Chicago,1,-1,201112110den,76487.0,14.0,16.0
1580,Denver_Sunday 12/14/03,Denver,2003,Sunday 12/14/03,Cleveland,23-20,Week 15,-11.0,0,3,1,-8.0,Denver,Cleveland,-2,-5,200312140den,75358.0,15.0,13.0
1582,Denver_Sunday 12/18/11,New England,2011,Sunday 12/18/11,@ Denver,41-23,Week 15,-7.0,1,18,1,11.0,Denver,New England,4,1,201112180den,76556.0,15.0,16.0
1583,Denver_Sunday 12/19/99,Denver,1999,Sunday 12/19/99,Seattle,36-30,Week 15,-1.5,1,6,1,4.5,Denver,Seattle,-3,-2,199912190den,65987.0,15.0,
1584,Denver_Sunday 12/20/09,Denver,2009,Sunday 12/20/09,Oakland,19-20,Week 15,-13.5,0,-1,0,-14.5,Denver,Oakland,1,3,200912200den,74502.0,15.0,9.0
1585,Denver_Sunday 12/21/08,Denver,2008,Sunday 12/21/08,Buffalo,23-30,Week 16,-6.0,0,-7,0,-13.0,Denver,Buffalo,-1,-2,200812210den,74539.0,16.0,16.0
1586,Denver_Sunday 12/23/12,Denver,2012,Sunday 12/23/12,Cleveland,34-12,Week 16,-11.0,1,22,1,11.0,Denver,Cleveland,1,-3,201212230den,76351.0,16.0,2.0
1588,Denver_Sunday 12/26/10,Houston,2010,Sunday 12/26/10,@ Denver,23-24,Week 16,-2.0,0,-1,0,-3.0,Denver,Houston,2,3,201012260den,73691.0,16.0,19.0
1590,Denver_Sunday 12/30/01,Denver,2001,Sunday 12/30/01,Oakland,23-17,Week 16,-1.0,1,6,1,5.0,Denver,Oakland,2,-1,200112300den,75582.0,16.0,
1591,Denver_Sunday 12/30/07,Minnesota,2007,Sunday 12/30/07,@ Denver,19-22,Week 17,-3.0,0,-3,0,-6.0,Denver,Minnesota,-1,3,200712300den,76084.0,17.0,11.0
1592,Denver_Sunday 12/30/12,Denver,2012,Sunday 12/30/12,Kansas City,38-3,Week 17,-17.0,1,35,1,18.0,Denver,Kansas City,4,-1,201212300den,76502.0,17.0,2.0
1598,Denver_Sunday Night 09/07/14,Denver,2014,Sunday Night 09/07/14,Indianapolis,31-24,Week 1,-8.0,0,7,1,-1.0,Denver,Indianapolis,-1,-4,201409070den,76939.0,1.0,
1599,Denver_Sunday Night 09/09/12,Denver,2012,Sunday Night 09/09/12,Pittsburgh,31-19,Week 1,-2.5,1,12,1,9.5,Denver,Pittsburgh,1,-1,201209090den,76823.0,1.0,
1603,Denver_Sunday Night 10/19/14,Denver,2014,Sunday Night 10/19/14,San Francisco,42-17,Week 7,-6.5,1,25,1,18.5,Denver,San Francisco,1,-1,201410190den,77047.0,7.0,2.0
1605,Denver_Sunday Night 10/28/12,Denver,2012,Sunday Night 10/28/12,New Orleans,34-14,Week 8,-6.0,1,20,1,14.0,Denver,New Orleans,1,2,201210280den,76832.0,8.0,12.0
1606,Denver_Sunday Night 11/17/13,Denver,2013,Sunday Night 11/17/13,Kansas City,27-17,Week 11,-7.5,1,10,1,2.5,Denver,Kansas City,-1,2,201311170den,77076.0,11.0,3.0
1618,Denver_Thursday 09/05/13,Denver,2013,Thursday 09/05/13,Baltimore,49-27,Week 1,-7.5,1,22,1,14.5,Denver,Baltimore,1,1,201309050den,76977.0,1.0,
1619,Denver_Thursday 10/23/14,Denver,2014,Thursday 10/23/14,San Diego,35-21,Week 8,-9.0,1,14,1,5.0,Denver,San Diego,2,-1,201410230den,76907.0,8.0,1.0
1620,Denver_Thursday 11/17/11,N.Y. Jets,2011,Thursday 11/17/11,@ Denver,13-17,Week 11,-6.0,0,-4,0,-10.0,Denver,N.Y. Jets,1,4,201111170den,74746.0,11.0,4.0
1621,Denver_Thursday 11/26/09,N.Y. Giants,2009,Thursday 11/26/09,@ Denver,6-26,Week 12,-4.5,0,-20,0,-24.5,Denver,N.Y. Giants,-1,1,200911260den,74896.0,12.0,5.0
1622,Denver_Thursday 12/12/13,Denver,2013,Thursday 12/12/13,San Diego,20-27,Week 15,-10.0,0,-7,0,-17.0,Denver,San Diego,3,1,201312120den,76497.0,15.0,2.0
1632,Detroit_Monday 09/08/14,Detroit,2014,Monday 09/08/14,N.Y. Giants,35-14,Week 1,-6.5,1,21,1,14.5,Detroit,N.Y. Giants,-1,-1,201409080det,64401.0,1.0,
1634,Detroit_Monday 10/10/11,Detroit,2011,Monday 10/10/11,Chicago,24-13,Week 5,-6.5,1,11,1,4.5,Detroit,Chicago,-1,-1,201110100det,67861.0,5.0,4.0
1635,Detroit_Monday 12/16/13,Detroit,2013,Monday 12/16/13,Baltimore,16-18,Week 15,-4.5,0,-2,0,-6.5,Detroit,Baltimore,-1,1,201312160det,64742.0,15.0,12.0
1648,Detroit_Saturday 12/22/12,Atlanta,2012,Saturday 12/22/12,@ Detroit,31-18,Week 16,-3.5,1,13,1,9.5,Detroit,Atlanta,2,1,201212220det,63849.0,16.0,5.0
1649,Detroit_Saturday 12/24/11,Detroit,2011,Saturday 12/24/11,San Diego,38-10,Week 16,-1.0,1,28,1,27.0,Detroit,San Diego,1,-4,201112240det,62469.0,16.0,11.0
1650,Detroit_Saturday 12/25/99,Detroit,1999,Saturday 12/25/99,Denver,7-17,Week 16,-4.5,0,-10,0,-14.5,Detroit,Denver,2,1,199912250det,73158.0,16.0,
1651,Detroit_Sunday 01/02/11,Detroit,2010,Sunday 01/02/11,Minnesota,20-13,Week 17,-3.5,1,7,1,3.5,Detroit,Minnesota,-5,-1,201101020det,57013.0,17.0,28.0
1652,Detroit_Sunday 01/03/10,Chicago,2009,Sunday 01/03/10,@ Detroit,37-23,Week 17,-4.0,1,14,1,10.0,Detroit,Chicago,-3,1,201001030det,56677.0,17.0,25.0
1654,Detroit_Sunday 09/07/03,Detroit,2003,Sunday 09/07/03,Arizona,42-24,Week 1,-4.0,1,18,1,14.0,Detroit,Arizona,2,-2,200309070det,60691.0,1.0,
1655,Detroit_Sunday 09/08/13,Detroit,2013,Sunday 09/08/13,Minnesota,34-24,Week 1,-4.0,1,10,1,6.0,Detroit,Minnesota,-2,-1,201309080det,62461.0,1.0,
1656,Detroit_Sunday 09/09/12,Detroit,2012,Sunday 09/09/12,St. Louis,27-23,Week 1,-9.0,0,4,1,-5.0,Detroit,St. Louis,1,-1,201209090det,62315.0,1.0,
1657,Detroit_Sunday 09/10/00,Washington,2000,Sunday 09/10/00,@ Detroit,10-15,Week 2,-5.5,0,-5,0,-10.5,Detroit,Washington,2,2,200009100det,74159.0,2.0,
1660,Detroit_Sunday 09/14/08,Green Bay,2008,Sunday 09/14/08,@ Detroit,48-25,Week 2,-3.0,1,23,1,20.0,Detroit,Green Bay,3,-2,200809140det,60285.0,2.0,10.0
1662,Detroit_Sunday 09/17/00,Tampa Bay,2000,Sunday 09/17/00,@ Detroit,31-10,Week 3,-3.0,1,21,1,18.0,Detroit,Tampa Bay,-1,-1,200009170det,76928.0,3.0,
1663,Detroit_Sunday 09/18/11,Detroit,2011,Sunday 09/18/11,Kansas City,48-3,Week 2,-9.0,1,45,1,36.0,Detroit,Kansas City,-4,-1,201109180det,60040.0,2.0,16.0
1665,Detroit_Sunday 09/19/10,Philadelphia,2010,Sunday 09/19/10,@ Detroit,35-32,Week 2,-6.5,0,3,1,-3.5,Detroit,Philadelphia,1,2,201009190det,56688.0,2.0,15.0
1666,Detroit_Sunday 09/19/99,Green Bay,1999,Sunday 09/19/99,@ Detroit,15-23,Week 2,-5.5,0,-8,0,-13.5,Detroit,Green Bay,1,-1,199909190det,76202.0,2.0,
1667,Detroit_Sunday 09/20/09,Minnesota,2009,Sunday 09/20/09,@ Detroit,27-13,Week 2,-10.0,1,14,1,4.0,Detroit,Minnesota,-4,1,200909200det,56269.0,2.0,9.0
1668,Detroit_Sunday 09/21/03,Minnesota,2003,Sunday 09/21/03,@ Detroit,23-13,Week 3,-4.5,1,10,1,5.5,Detroit,Minnesota,1,-1,200309210det,60865.0,3.0,14.0
1669,Detroit_Sunday 09/21/14,Detroit,2014,Sunday 09/21/14,Green Bay,19-7,Week 3,-1.0,1,12,1,11.0,Detroit,Green Bay,-3,-3,201409210det,62418.0,3.0,13.0
1673,Detroit_Sunday 09/27/09,Washington,2009,Sunday 09/27/09,@ Detroit,14-19,Week 3,-6.5,0,-5,0,-11.5,Detroit,Washington,1,-3,200909270det,40896.0,3.0,20.0
1675,Detroit_Sunday 09/29/13,Detroit,2013,Sunday 09/29/13,Chicago,40-32,Week 4,-3.0,1,8,1,5.0,Detroit,Chicago,2,-2,201309290det,64552.0,4.0,18.0
1677,Detroit_Sunday 09/30/12,Detroit,2012,Sunday 09/30/12,Minnesota,13-20,Week 4,-3.5,0,-7,0,-10.5,Detroit,Minnesota,4,-1,201209300det,63616.0,4.0,13.0
1678,Detroit_Sunday 10/01/00,Minnesota,2000,Sunday 10/01/00,@ Detroit,31-24,Week 5,-1.5,1,7,1,5.5,Detroit,Minnesota,1,-1,200010010det,76438.0,5.0,
1679,Detroit_Sunday 10/05/08,Chicago,2008,Sunday 10/05/08,@ Detroit,34-7,Week 5,-3.5,1,27,1,23.5,Detroit,Chicago,3,-3,200810050det,59790.0,5.0,20.0
1680,Detroit_Sunday 10/05/14,Detroit,2014,Sunday 10/05/14,Buffalo,14-17,Week 5,-4.5,0,-3,0,-7.5,Detroit,Buffalo,-4,-1,201410050det,62775.0,5.0,12.0
1681,Detroit_Sunday 10/08/00,Detroit,2000,Sunday 10/08/00,Green Bay,31-24,Week 6,-3.0,1,7,1,4.0,Detroit,Green Bay,-7,-2,200010080det,77549.0,6.0,
1683,Detroit_Sunday 10/10/10,Detroit,2010,Sunday 10/10/10,St. Louis,44-6,Week 5,-3.0,1,38,1,35.0,Detroit,St. Louis,2,1,201010100det,55714.0,5.0,31.0
1684,Detroit_Sunday 10/10/99,Detroit,1999,Sunday 10/10/99,San Diego,10-20,Week 5,-4.5,0,-10,0,-14.5,Detroit,San Diego,3,-1,199910100det,61481.0,5.0,
1685,Detroit_Sunday 10/11/09,Pittsburgh,2009,Sunday 10/11/09,@ Detroit,28-20,Week 5,-11.0,0,8,1,-3.0,Detroit,Pittsburgh,-1,-1,200910110det,59333.0,5.0,16.0
1688,Detroit_Sunday 10/16/11,Detroit,2011,Sunday 10/16/11,San Francisco,19-25,Week 6,-5.5,0,-6,0,-11.5,Detroit,San Francisco,-1,-3,201110160det,62061.0,6.0,4.0
1690,Detroit_Sunday 10/17/99,Minnesota,1999,Sunday 10/17/99,@ Detroit,23-25,Week 6,-4.5,0,-2,0,-6.5,Detroit,Minnesota,1,-4,199910170det,76516.0,6.0,
1691,Detroit_Sunday 10/19/03,Dallas,2003,Sunday 10/19/03,@ Detroit,38-7,Week 7,-3.0,1,31,1,28.0,Detroit,Dallas,-3,-1,200310190det,61160.0,7.0,17.0
1692,Detroit_Sunday 10/19/14,Detroit,2014,Sunday 10/19/14,New Orleans,24-23,Week 7,-1.5,0,1,1,-0.5,Detroit,New Orleans,-3,-1,201410190det,63271.0,7.0,14.0
1694,Detroit_Sunday 10/20/13,Detroit,2013,Sunday 10/20/13,Cincinnati,24-27,Week 7,-2.5,0,-3,0,-5.5,Detroit,Cincinnati,2,-2,201310200det,63207.0,7.0,12.0
1697,Detroit_Sunday 10/23/11,Detroit,2011,Sunday 10/23/11,Atlanta,16-23,Week 7,-4.5,0,-7,0,-11.5,Detroit,Atlanta,1,1,201110230det,63625.0,7.0,4.0
1698,Detroit_Sunday 10/26/08,Washington,2008,Sunday 10/26/08,@ Detroit,25-17,Week 8,-7.0,1,8,1,1.0,Detroit,Washington,-1,-1,200810260det,54312.0,8.0,5.0
1699,Detroit_Sunday 10/27/13,Detroit,2013,Sunday 10/27/13,Dallas,31-30,Week 8,-3.0,0,1,1,-2.0,Detroit,Dallas,-1,-1,201310270det,64379.0,8.0,11.0
1700,Detroit_Sunday 10/28/01,Detroit,2001,Sunday 10/28/01,Cincinnati,27-31,Week 7,-3.0,0,-4,0,-7.0,Detroit,Cincinnati,1,1,200110280det,69343.0,7.0,
1701,Detroit_Sunday 10/28/12,Detroit,2012,Sunday 10/28/12,Seattle,28-24,Week 8,-2.5,1,4,1,1.5,Detroit,Seattle,1,-1,201210280det,63497.0,8.0,19.0
1703,Detroit_Sunday 10/31/10,Detroit,2010,Sunday 10/31/10,Washington,37-25,Week 8,-2.5,1,12,1,9.5,Detroit,Washington,-1,-5,201010310det,46329.0,8.0,29.0
1704,Detroit_Sunday 11/01/09,Detroit,2009,Sunday 11/01/09,St. Louis,10-17,Week 8,-3.5,0,-7,0,-10.5,Detroit,St. Louis,1,-1,200911010det,40857.0,8.0,26.0
1705,Detroit_Sunday 11/02/03,Oakland,2003,Sunday 11/02/03,@ Detroit,13-23,Week 9,-3.0,0,-10,0,-13.0,Detroit,Oakland,-2,-1,200311020det,61561.0,9.0,25.0
1707,Detroit_Sunday 11/04/07,Detroit,2007,Sunday 11/04/07,Denver,44-7,Week 9,-3.0,1,37,1,34.0,Detroit,Denver,-1,-7,200711040det,60783.0,9.0,11.0
1708,Detroit_Sunday 11/05/00,Detroit,2000,Sunday 11/05/00,Miami,8-23,Week 10,-2.5,0,-15,0,-17.5,Detroit,Miami,2,-1,200011050det,77813.0,10.0,
1709,Detroit_Sunday 11/05/06,Atlanta,2006,Sunday 11/05/06,@ Detroit,14-30,Week 9,-5.0,0,-16,0,-21.0,Detroit,Atlanta,-1,-1,200611050det,60987.0,9.0,9.0
1711,Detroit_Sunday 11/07/10,N.Y. Jets,2010,Sunday 11/07/10,@ Detroit,23-20,Week 9,-5.5,0,3,1,-2.5,Detroit,N.Y. Jets,-1,-2,201011070det,57799.0,9.0,14.0
1712,Detroit_Sunday 11/07/99,St. Louis,1999,Sunday 11/07/99,@ Detroit,27-31,Week 9,-4.0,0,-4,0,-8.0,Detroit,St. Louis,-4,-3,199911070det,73224.0,9.0,
1713,Detroit_Sunday 11/09/03,Detroit,2003,Sunday 11/09/03,Chicago,12-10,Week 10,-1.0,1,2,1,1.0,Detroit,Chicago,-1,-1,200311090det,61492.0,10.0,32.0
1714,Detroit_Sunday 11/09/08,Jacksonville,2008,Sunday 11/09/08,@ Detroit,38-14,Week 10,-6.0,1,24,1,18.0,Detroit,Jacksonville,5,1,200811090det,52631.0,10.0,20.0
1715,Detroit_Sunday 11/09/14,Detroit,2014,Sunday 11/09/14,Miami,20-16,Week 10,-3.0,1,4,1,1.0,Detroit,Miami,-1,1,201411090det,63179.0,10.0,6.0
1717,Detroit_Sunday 11/12/00,Detroit,2000,Sunday 11/12/00,Atlanta,13-10,Week 11,-7.5,0,3,1,-4.5,Detroit,Atlanta,-3,-1,200011120det,74309.0,11.0,
1719,Detroit_Sunday 11/13/05,Detroit,2005,Sunday 11/13/05,Arizona,29-21,Week 10,-3.5,1,8,1,4.5,Detroit,Arizona,-1,-2,200511130det,61091.0,10.0,22.0
1720,Detroit_Sunday 11/17/02,N.Y. Jets,2002,Sunday 11/17/02,@ Detroit,31-14,Week 11,-3.0,1,17,1,14.0,Detroit,N.Y. Jets,-2,-8,200211170det,61720.0,11.0,4.0
1722,Detroit_Sunday 11/18/12,Green Bay,2012,Sunday 11/18/12,@ Detroit,24-20,Week 11,-3.0,1,4,1,1.0,Detroit,Green Bay,1,-12,201211180det,63716.0,11.0,6.0
1723,Detroit_Sunday 11/20/11,Detroit,2011,Sunday 11/20/11,Carolina,49-35,Week 11,-7.0,1,14,1,7.0,Detroit,Carolina,-2,-1,201111200det,63633.0,11.0,7.0
1724,Detroit_Sunday 11/22/09,Detroit,2009,Sunday 11/22/09,Cleveland,38-37,Week 11,-3.5,0,1,1,-2.5,Detroit,Cleveland,-3,-3,200911220det,43170.0,11.0,29.0
1725,Detroit_Sunday 11/23/08,Tampa Bay,2008,Sunday 11/23/08,@ Detroit,38-20,Week 12,-9.0,1,18,1,9.0,Detroit,Tampa Bay,-1,-1,200811230det,49096.0,12.0,6.0
1726,Detroit_Sunday 11/24/13,Detroit,2013,Sunday 11/24/13,Tampa Bay,21-24,Week 12,-7.5,0,-3,0,-10.5,Detroit,Tampa Bay,-4,1,201311240det,62098.0,12.0,9.0
1727,Detroit_Sunday 12/02/12,Detroit,2012,Sunday 12/02/12,Indianapolis,33-35,Week 13,-7.0,0,-2,0,-9.0,Detroit,Indianapolis,-7,1,201212020det,63887.0,13.0,19.0
1730,Detroit_Sunday 12/05/10,Chicago,2010,Sunday 12/05/10,@ Detroit,24-20,Week 13,-5.0,0,4,1,-1.0,Detroit,Chicago,1,1,201012050det,58119.0,13.0,12.0
1731,Detroit_Sunday 12/05/99,Detroit,1999,Sunday 12/05/99,Washington,33-17,Week 13,-3.0,1,16,1,13.0,Detroit,Washington,-1,-1,199912050det,77693.0,13.0,
1732,Detroit_Sunday 12/07/03,Detroit,2003,Sunday 12/07/03,San Diego,7-14,Week 14,-3.0,0,-7,0,-10.0,Detroit,San Diego,-1,2,200312070det,61544.0,14.0,30.0
1733,Detroit_Sunday 12/07/08,Minnesota,2008,Sunday 12/07/08,@ Detroit,20-16,Week 14,-10.5,0,4,1,-6.5,Detroit,Minnesota,2,-2,200812070det,50444.0,14.0,17.0
1734,Detroit_Sunday 12/07/14,Detroit,2014,Sunday 12/07/14,Tampa Bay,34-17,Week 14,-10.5,1,17,1,6.5,Detroit,Tampa Bay,-3,1,201412070det,61489.0,14.0,13.0
1737,Detroit_Sunday 12/11/11,Detroit,2011,Sunday 12/11/11,Minnesota,34-28,Week 14,-10.0,0,6,1,-4.0,Detroit,Minnesota,-6,2,201112110det,63988.0,14.0,11.0
1738,Detroit_Sunday 12/12/10,Green Bay,2010,Sunday 12/12/10,@ Detroit,3-7,Week 14,-7.0,0,-4,0,-11.0,Detroit,Green Bay,7,-1,201012120det,57659.0,14.0,8.0
1743,Detroit_Sunday 12/20/09,Arizona,2009,Sunday 12/20/09,@ Detroit,31-24,Week 15,-14.0,0,7,1,-7.0,Detroit,Arizona,-1,-1,200912200det,40577.0,15.0,6.0
1744,Detroit_Sunday 12/21/08,New Orleans,2008,Sunday 12/21/08,@ Detroit,42-7,Week 16,-7.0,1,35,1,28.0,Detroit,New Orleans,-3,-3,200812210det,49309.0,16.0,13.0
1745,Detroit_Sunday 12/22/13,Detroit,2013,Sunday 12/22/13,N.Y. Giants,20-23,Week 16,-9.5,0,-3,0,-12.5,Detroit,N.Y. Giants,-5,1,201312220det,63996.0,16.0,12.0
1747,Detroit_Sunday 12/24/00,Detroit,2000,Sunday 12/24/00,Chicago,20-23,Week 17,-9.0,0,-3,0,-12.0,Detroit,Chicago,1,3,200012240det,71957.0,17.0,
1750,Detroit_Sunday 12/28/03,St. Louis,2003,Sunday 12/28/03,@ Detroit,20-30,Week 17,-12.5,0,-10,0,-22.5,Detroit,St. Louis,-1,-1,200312280det,61006.0,17.0,4.0
1753,Detroit_Sunday 12/30/12,Chicago,2012,Sunday 12/30/12,@ Detroit,26-24,Week 17,-3.0,0,2,1,-1.0,Detroit,Chicago,2,-5,201212300det,64451.0,17.0,14.0
1754,Detroit_Sunday Night 10/31/99,Tampa Bay,1999,Sunday Night 10/31/99,@ Detroit,3-20,Week 8,-2.0,0,-17,0,-19.0,Detroit,Tampa Bay,-1,2,199910310det,63135.0,8.0,
1768,Detroit_Thursday 11/22/12,Houston,2012,Thursday 11/22/12,@ Detroit,34-31,Week 12,-3.5,0,3,1,-0.5,Detroit,Houston,-5,-2,201211220det,64827.0,12.0,1.0
1769,Detroit_Thursday 11/23/00,Detroit,2000,Thursday 11/23/00,New England,34-9,Week 13,-6.5,1,25,1,18.5,Detroit,New England,-3,1,200011230det,77923.0,13.0,
1772,Detroit_Thursday 11/24/11,Green Bay,2011,Thursday 11/24/11,@ Detroit,27-15,Week 12,-4.0,1,12,1,8.0,Detroit,Green Bay,5,-2,201111240det,66263.0,12.0,1.0
1774,Detroit_Thursday 11/25/10,New England,2010,Thursday 11/25/10,@ Detroit,45-24,Week 12,-6.0,1,21,1,15.0,Detroit,New England,-1,-4,201011250det,60965.0,12.0,8.0
1775,Detroit_Thursday 11/25/99,Detroit,1999,Thursday 11/25/99,Chicago,21-17,Week 12,-5.5,0,4,1,-1.5,Detroit,Chicago,-5,-1,199911250det,77905.0,12.0,
1776,Detroit_Thursday 11/26/09,Green Bay,2009,Thursday 11/26/09,@ Detroit,34-12,Week 12,-11.0,1,22,1,11.0,Detroit,Green Bay,6,1,200911260det,57383.0,12.0,15.0
1777,Detroit_Thursday 11/27/03,Green Bay,2003,Thursday 11/27/03,@ Detroit,14-22,Week 13,-7.0,0,-8,0,-15.0,Detroit,Green Bay,7,-1,200311270det,62123.0,13.0,12.0
1778,Detroit_Thursday 11/27/08,Tennessee,2008,Thursday 11/27/08,@ Detroit,47-10,Week 13,-11.0,1,37,1,26.0,Detroit,Tennessee,-1,1,200811270det,60112.0,13.0,1.0
1779,Detroit_Thursday 11/27/14,Detroit,2014,Thursday 11/27/14,Chicago,34-17,Week 13,-7.5,1,17,1,9.5,Detroit,Chicago,-1,-2,201411270det,64175.0,13.0,7.0
1781,Detroit_Thursday 11/28/13,Detroit,2013,Thursday 11/28/13,Green Bay,40-10,Week 13,-7.0,1,30,1,23.0,Detroit,Green Bay,-1,-1,201311280det,64934.0,13.0,11.0
1795,Green Bay_Monday 09/08/08,Green Bay,2008,Monday 09/08/08,Minnesota,24-19,Week 1,-1.0,1,5,1,4.0,Green Bay,Minnesota,-1,1,200809080gnb,71004.0,1.0,
1798,Green Bay_Monday 11/01/99,Green Bay,1999,Monday 11/01/99,Seattle,7-27,Week 8,-5.5,0,-20,0,-25.5,Green Bay,Seattle,1,1,199911010gnb,59869.0,8.0,
1800,Green Bay_Monday 11/04/13,Green Bay,2013,Monday 11/04/13,Chicago,20-27,Week 9,-10.0,0,-7,0,-17.0,Green Bay,Chicago,1,2,201311040gnb,78122.0,9.0,9.0
1801,Green Bay_Monday 11/06/00,Minnesota,2000,Monday 11/06/00,@ Green Bay,20-26,Week 10,-3.5,0,-6,0,-9.5,Green Bay,Minnesota,-3,-1,200011060gnb,59854.0,10.0,
1802,Green Bay_Monday 11/10/03,Green Bay,2003,Monday 11/10/03,Philadelphia,14-17,Week 10,-5.5,0,-3,0,-8.5,Green Bay,Philadelphia,1,-2,200311100gnb,70291.0,10.0,15.0
1803,Green Bay_Monday 11/14/11,Green Bay,2011,Monday 11/14/11,Minnesota,45-7,Week 10,-13.0,1,38,1,25.0,Green Bay,Minnesota,-1,1,201111140gnb,70519.0,10.0,1.0
1806,Green Bay_Monday 12/07/09,Green Bay,2009,Monday 12/07/09,Baltimore,27-14,Week 13,-3.5,1,13,1,9.5,Green Bay,Baltimore,3,-1,200912070gnb,70286.0,13.0,12.0
