,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
414,E2,13/03/10,Carlisle,Colchester,2,1,0.35714285714285715,0.3076923076923077,0.4,0910,Carlisle0910,Colchester0910,E20910,0.06483516483516505,0.33539731682146534,0.2889576883384932,0.3756449948400412,Swansea,Reading,3,0
424,E2,16/03/10,Carlisle,Yeovil,1,0,0.5,0.29411764705882354,0.26666666666666666,0910,Carlisle0910,Yeovil0910,E20910,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Sheffield Weds,Scunthorpe,3,0
455,E2,02/04/10,Carlisle,Bristol Rvs,3,1,0.42016806722689076,0.3076923076923077,0.3333333333333333,0910,Carlisle0910,Bristol Rvs0910,E20910,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Leicester,Peterboro,3,0
492,E2,13/04/10,Carlisle,Leeds,1,3,0.2631578947368421,0.2857142857142857,0.5235602094240838,0910,Carlisle0910,Leeds0910,E20910,0.07243238987521172,0.24538413537422452,0.2664170612634438,0.48819880336233157,Middlesbrough,Leicester,0,3
504,E2,17/04/10,Carlisle,Oldham,1,2,0.5,0.2857142857142857,0.2777777777777778,0910,Carlisle0910,Oldham0910,E20910,0.06349206349206349,0.4701492537313433,0.26865671641791045,0.2611940298507463,Peterboro,Nott'm Forest,0,3
529,E2,01/05/10,Carlisle,Walsall,1,1,0.47619047619047616,0.29411764705882354,0.29411764705882354,0910,Carlisle0910,Walsall0910,E20910,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Middlesbrough,Derby,1,1
18,E2,15/08/09,Millwall,Carlisle,0,0,0.5988023952095809,0.2777777777777778,0.18181818181818182,0910,Millwall0910,Carlisle0910,E20910,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Hull,Bolton,1,1
31,E2,18/08/09,Stockport,Carlisle,1,2,0.4166666666666667,0.30303030303030304,0.3472222222222222,0910,Stockport0910,Carlisle0910,E20910,0.06691919191919204,0.3905325443786982,0.2840236686390532,0.32544378698224846,Tottenham,Birmingham,0,3
54,E2,29/08/09,Leyton Orient,Carlisle,2,2,0.5,0.29411764705882354,0.2777777777777778,0910,Leyton Orient0910,Carlisle0910,E20910,0.0718954248366015,0.46646341463414626,0.274390243902439,0.2591463414634146,Man United,Man City,1,1
91,E2,19/09/09,Oldham,Carlisle,2,0,0.42016806722689076,0.29411764705882354,0.3472222222222222,0910,Oldham0910,Carlisle0910,E20910,0.06150793650793651,0.3958218801539307,0.27707531610775155,0.32710280373831774,Aston Villa,Wolves,3,0
111,E2,29/09/09,Leeds,Carlisle,1,1,0.7518796992481203,0.2222222222222222,0.09090909090909091,0910,Leeds0910,Carlisle0910,E20910,0.06501101237943341,0.705983027882764,0.2086572060186836,0.08535976609855238,Arsenal,Wolves,1,1
129,E2,03/10/09,Walsall,Carlisle,2,2,0.45454545454545453,0.29411764705882354,0.3125,0910,Walsall0910,Carlisle0910,E20910,0.06116310160427796,0.42834645669291344,0.2771653543307087,0.29448818897637796,Aston Villa,Tottenham,1,1
153,E2,17/10/09,Yeovil,Carlisle,3,1,0.4166666666666667,0.30303030303030304,0.3448275862068966,0910,Yeovil0910,Carlisle0910,E20910,0.0645245559038663,0.3914110429447853,0.2846625766871166,0.3239263803680982,Blackburn,Hull,3,0
181,E2,14/11/09,Bristol Rvs,Carlisle,3,2,0.5,0.29411764705882354,0.26666666666666666,0910,Bristol Rvs0910,Carlisle0910,E20910,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Sunderland,Everton,3,0
209,E2,24/11/09,Milton Keynes Dons,Carlisle,3,4,0.5988023952095809,0.2777777777777778,0.18181818181818182,0910,Milton Keynes Dons0910,Carlisle0910,E20910,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Arsenal,Bolton,0,3
229,E2,05/12/09,Gillingham,Carlisle,0,0,0.47619047619047616,0.30303030303030304,0.2857142857142857,0910,Gillingham0910,Carlisle0910,E20910,0.06493506493506507,0.4471544715447154,0.2845528455284553,0.26829268292682923,Sunderland,Stoke,1,1
278,E2,28/12/09,Tranmere,Carlisle,0,0,0.4166666666666667,0.29411764705882354,0.35714285714285715,0910,Tranmere0910,Carlisle0910,E20910,0.06792717086834732,0.39016393442622954,0.2754098360655738,0.3344262295081967,Portsmouth,Birmingham,1,1
284,E2,16/01/10,Brentford,Carlisle,3,1,0.45454545454545453,0.30303030303030304,0.3076923076923077,0910,Brentford0910,Carlisle0910,E20910,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Chelsea,West Ham,3,0
309,E2,26/01/10,Exeter,Carlisle,2,3,0.45454545454545453,0.30303030303030304,0.3076923076923077,0910,Exeter0910,Carlisle0910,E20910,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Chelsea,Aston Villa,0,3
327,E2,02/02/10,Colchester,Carlisle,2,1,0.5780346820809249,0.2857142857142857,0.2,0910,Colchester0910,Carlisle0910,E20910,0.06374896779521055,0.5433938829374321,0.2685918335662164,0.18801428349635152,Hull,Burnley,3,0
333,E2,06/02/10,Huddersfield,Carlisle,1,1,0.6172839506172839,0.26666666666666666,0.18181818181818182,0910,Huddersfield0910,Carlisle0910,E20910,0.06576879910213251,0.5791912384161751,0.2502106149957877,0.17059814658803707,Chelsea,Bolton,1,1
368,E2,20/02/10,Swindon,Carlisle,2,0,0.5555555555555556,0.2857142857142857,0.2222222222222222,0910,Swindon0910,Carlisle0910,E20910,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Fulham,Stoke,3,0
374,E2,23/02/10,Hartlepool,Carlisle,4,1,0.3846153846153846,0.29411764705882354,0.3846153846153846,0910,Hartlepool0910,Carlisle0910,E20910,0.06334841628959276,0.36170212765957444,0.2765957446808511,0.36170212765957444,Chelsea,Wigan,3,0
405,E2,06/03/10,Wycombe,Carlisle,0,0,0.3846153846153846,0.29411764705882354,0.3846153846153846,0910,Wycombe0910,Carlisle0910,E20910,0.06334841628959276,0.36170212765957444,0.2765957446808511,0.36170212765957444,Blackpool,Derby,1,1
433,E2,20/03/10,Southend,Carlisle,2,2,0.4,0.30303030303030304,0.36363636363636365,0910,Southend0910,Carlisle0910,E20910,0.06666666666666687,0.37499999999999994,0.28409090909090906,0.34090909090909083,Nott'm Forest,Derby,1,1
468,E2,05/04/10,Charlton,Carlisle,1,0,0.5988023952095809,0.2857142857142857,0.18181818181818182,0910,Charlton0910,Carlisle0910,E20910,0.06633486274204836,0.5615519253208868,0.26794049008168025,0.1705075845974329,Doncaster,Ipswich,3,0
479,E2,10/04/10,Brighton,Carlisle,1,2,0.5235602094240838,0.29411764705882354,0.25,0910,Brighton0910,Carlisle0910,E20910,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Leicester,Preston,0,3
524,E2,24/04/10,Southampton,Carlisle,3,2,0.7352941176470588,0.21052631578947367,0.11764705882352941,0910,Southampton0910,Carlisle0910,E20910,0.06346749226006176,0.6914119359534208,0.19796215429403205,0.11062590975254732,Bristol City,Plymouth,3,0
546,E2,08/05/10,Norwich,Carlisle,0,2,0.7142857142857143,0.2222222222222222,0.125,0910,Norwich0910,Carlisle0910,E20910,0.06150793650793651,0.6728971962616822,0.20934579439252335,0.11775700934579439,Reading,Leicester,0,3
