,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
205,E0,05/01/11,Blackburn,Liverpool,3,1,0.29411764705882354,0.3076923076923077,0.45454545454545453,1011,Blackburn1011,Liverpool1011,E01011,0.05635540929658589,0.27842679127725856,0.29127725856697817,0.43029595015576316,Wolves,Wigan,3,0
229,E0,23/01/11,Blackburn,West Brom,2,0,0.4444444444444444,0.30303030303030304,0.3076923076923077,1011,Blackburn1011,West Brom1011,E01011,0.05516705516705511,0.4212076583210604,0.2871870397643594,0.2916053019145803,Sunderland,Stoke,3,0
239,E0,02/02/11,Blackburn,Tottenham,0,1,0.3076923076923077,0.29411764705882354,0.45454545454545453,1011,Blackburn1011,Tottenham1011,E01011,0.05635540929658589,0.29127725856697817,0.27842679127725856,0.43029595015576316,Tottenham,Aston Villa,0,3
256,E0,12/02/11,Blackburn,Newcastle,0,0,0.47619047619047616,0.29411764705882354,0.2857142857142857,1011,Blackburn1011,Newcastle1011,E01011,0.056022408963585235,0.4509283819628648,0.2785145888594165,0.27055702917771884,Portsmouth,Stoke,1,1
289,E0,19/03/11,Blackburn,Blackpool,2,2,0.5555555555555556,0.2777777777777778,0.2222222222222222,1011,Blackburn1011,Blackpool1011,E01011,0.05555555555555558,0.5263157894736842,0.2631578947368421,0.21052631578947367,Man City,Sunderland,1,1
308,E0,09/04/11,Blackburn,Birmingham,1,1,0.5,0.30303030303030304,0.25,1011,Blackburn1011,Birmingham1011,E01011,0.05303030303030298,0.47482014388489213,0.2877697841726619,0.23741007194244607,Man United,Bolton,1,1
336,E0,25/04/11,Blackburn,Man City,0,1,0.2777777777777778,0.30303030303030304,0.47619047619047616,1011,Blackburn1011,Man City1011,E01011,0.05699855699855716,0.26279863481228666,0.28668941979522183,0.4505119453924914,Wigan,Portsmouth,0,3
339,E0,30/04/11,Blackburn,Bolton,1,0,0.5235602094240838,0.2857142857142857,0.25,1011,Blackburn1011,Bolton1011,E01011,0.059274495138369465,0.4942630185348632,0.26972639011473964,0.23601059135039718,Fulham,Wolves,3,0
360,E0,14/05/11,Blackburn,Man United,1,1,0.2,0.2777777777777778,0.5780346820809249,1011,Blackburn1011,Man United1011,E01011,0.055812459858702645,0.1894275807530872,0.26309386215706554,0.5474785570898474,Portsmouth,Wolves,1,1
11,E0,21/08/10,Birmingham,Blackburn,2,1,0.45454545454545453,0.3076923076923077,0.29411764705882354,1011,Birmingham1011,Blackburn1011,E01011,0.05635540929658589,0.43029595015576316,0.29127725856697817,0.27842679127725856,Wigan,Wolves,3,0
33,E0,11/09/10,Man City,Blackburn,1,1,0.7518796992481203,0.2,0.1,1011,Man City1011,Blackburn1011,E01011,0.0518796992481203,0.7147962830593281,0.1901358112937813,0.09506790564689065,Aston Villa,Fulham,1,1
52,E0,25/09/10,Blackpool,Blackburn,1,2,0.3125,0.3076923076923077,0.4347826086956522,1011,Blackpool1011,Blackburn1011,E01011,0.054974916387959816,0.29621557360808404,0.2916584109371904,0.41212601545472566,Chelsea,Tottenham,0,3
61,E0,02/10/10,Stoke,Blackburn,1,0,0.4444444444444444,0.3125,0.29411764705882354,1011,Stoke1011,Blackburn1011,E01011,0.051062091503268014,0.42285270112708895,0.29731830547998445,0.27982899339292655,Man United,Stoke,3,0
87,E0,24/10/10,Liverpool,Blackburn,2,1,0.5988023952095809,0.2777777777777778,0.18181818181818182,1011,Liverpool1011,Blackburn1011,E01011,0.05839835480554045,0.5657627796668286,0.26245106723433437,0.17178615309883705,Burnley,Wigan,3,0
116,E0,10/11/10,Newcastle,Blackburn,1,2,0.5235602094240838,0.29411764705882354,0.23809523809523808,1011,Newcastle1011,Blackburn1011,E01011,0.05577309457814539,0.4959022086400889,0.2785803583831088,0.22551743297680232,Liverpool,Birmingham,0,3
124,E0,13/11/10,Tottenham,Blackburn,4,2,0.6369426751592356,0.2631578947368421,0.15384615384615385,1011,Tottenham1011,Blackburn1011,E01011,0.05394672374223175,0.6043404859191113,0.24968804286658017,0.14597147121430842,Bolton,Blackburn,3,0
144,E0,27/11/10,Man United,Blackburn,7,1,0.8,0.18181818181818182,0.07692307692307693,1011,Man United1011,Blackburn1011,E01011,0.058741258741258795,0.7556142668428005,0.17173051519154556,0.0726552179656539,Man United,West Ham,3,0
165,E0,12/12/10,Bolton,Blackburn,2,1,0.5,0.30303030303030304,0.25,1011,Bolton1011,Blackburn1011,E01011,0.05303030303030298,0.47482014388489213,0.2877697841726619,0.23741007194244607,Liverpool,Wigan,3,0
185,E0,28/12/10,West Brom,Blackburn,1,3,0.5464480874316939,0.2857142857142857,0.2222222222222222,1011,West Brom1011,Blackburn1011,E01011,0.05438459536820184,0.5182625863770978,0.27097729516288255,0.21076011846001974,Man United,Hull,0,3
194,E0,01/01/11,Sunderland,Blackburn,3,0,0.5464480874316939,0.2857142857142857,0.2222222222222222,1011,Sunderland1011,Blackburn1011,E01011,0.05438459536820184,0.5182625863770978,0.27097729516288255,0.21076011846001974,Man United,Wigan,3,0
211,E0,15/01/11,Chelsea,Blackburn,2,0,0.7751937984496123,0.18181818181818182,0.09090909090909091,1011,Chelsea1011,Blackburn1011,E01011,0.04792107117688493,0.7397444519166108,0.17350369872225962,0.08675184936112981,Man United,Hull,3,0
250,E0,05/02/11,Wigan,Blackburn,4,3,0.4,0.3076923076923077,0.3448275862068966,1011,Wigan1011,Blackburn1011,E01011,0.052519893899204195,0.3800403225806452,0.2923387096774194,0.3276209677419355,West Ham,Birmingham,3,0
268,E0,26/02/11,Aston Villa,Blackburn,4,1,0.5780346820809249,0.2777777777777778,0.2,1011,Aston Villa1011,Blackburn1011,E01011,0.055812459858702645,0.5474785570898474,0.26309386215706554,0.1894275807530872,Chelsea,Man City,3,0
280,E0,05/03/11,Fulham,Blackburn,3,2,0.5780346820809249,0.2777777777777778,0.2,1011,Fulham1011,Blackburn1011,E01011,0.055812459858702645,0.5474785570898474,0.26309386215706554,0.1894275807530872,Burnley,Stoke,3,0
298,E0,02/04/11,Arsenal,Blackburn,0,0,0.8,0.16666666666666666,0.09090909090909091,1011,Arsenal1011,Blackburn1011,E01011,0.05757575757575761,0.7564469914040115,0.15759312320916904,0.08595988538681948,Wigan,Burnley,1,1
320,E0,16/04/11,Everton,Blackburn,2,0,0.5988023952095809,0.26666666666666666,0.18181818181818182,1011,Everton1011,Blackburn1011,E01011,0.04728724369442938,0.5717651950932151,0.2546261002148451,0.17360870469193984,Man United,Chelsea,3,0
354,E0,07/05/11,West Ham,Blackburn,1,1,0.5128205128205129,0.2777777777777778,0.2631578947368421,1011,West Ham1011,Blackburn1011,E01011,0.05375618533513271,0.4866595517609392,0.26360725720384204,0.24973319103521877,Aston Villa,Birmingham,1,1
379,E0,22/05/11,Wolves,Blackburn,2,3,0.45454545454545453,0.3333333333333333,0.26666666666666666,1011,Wolves1011,Blackburn1011,E01011,0.05454545454545445,0.4310344827586207,0.3160919540229885,0.25287356321839083,Wolves,Sunderland,0,3
