,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
538,E2,30/04/11,Yeovil,Colchester,4,2,0.4347826086956522,0.29411764705882354,0.3333333333333333,1011,Yeovil1011,Colchester1011,E21011,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,Crystal Palace,Nott'm Forest,3,0
16,E2,14/08/10,Bristol Rvs,Yeovil,2,1,0.47619047619047616,0.3076923076923077,0.2777777777777778,1011,Bristol Rvs1011,Yeovil1011,E21011,0.061660561660561664,0.4485336400230017,0.2898217366302473,0.26164462334675104,Arsenal,Portsmouth,3,0
44,E2,28/08/10,Oldham,Yeovil,0,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Oldham1011,Yeovil1011,E21011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Aston Villa,Birmingham,1,1
51,E2,04/09/10,Notts County,Yeovil,4,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Notts County1011,Yeovil1011,E21011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Liverpool,West Ham,3,0
74,E2,18/09/10,Huddersfield,Yeovil,4,2,0.6535947712418301,0.25,0.16666666666666666,1011,Huddersfield1011,Yeovil1011,E21011,0.0702614379084967,0.6106870229007634,0.233587786259542,0.15572519083969466,West Ham,Fulham,3,0
119,E2,02/10/10,Walsall,Yeovil,0,1,0.4347826086956522,0.30303030303030304,0.3225806451612903,1011,Walsall1011,Yeovil1011,E21011,0.06039355688724557,0.41002004008016035,0.28577154308617236,0.30420841683366734,Chelsea,Wolves,0,3
127,E2,09/10/10,Rochdale,Yeovil,0,1,0.5,0.30303030303030304,0.2631578947368421,1011,Rochdale1011,Yeovil1011,E21011,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Fulham,Blackburn,0,3
145,E2,23/10/10,Brighton,Yeovil,2,0,0.6535947712418301,0.2631578947368421,0.15384615384615385,1011,Brighton1011,Yeovil1011,E21011,0.07059881982482619,0.6104945747546898,0.245804394572283,0.143701030673027,Wigan,Birmingham,3,0
172,E2,02/11/10,Milton Keynes Dons,Yeovil,3,2,0.5235602094240838,0.29411764705882354,0.25,1011,Milton Keynes Dons1011,Yeovil1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Liverpool,Portsmouth,3,0
191,E2,20/11/10,Charlton,Yeovil,3,2,0.6172839506172839,0.2631578947368421,0.18181818181818182,1011,Charlton1011,Yeovil1011,E21011,0.06226002717230794,0.5811043763554468,0.24773397097258518,0.17116165267196795,Man City,Wolves,3,0
202,E2,23/11/10,Bournemouth,Yeovil,2,0,0.5780346820809249,0.2777777777777778,0.21052631578947367,1011,Bournemouth1011,Yeovil1011,E21011,0.06633877564817636,0.5420741468672235,0.26049674280008245,0.19742911033269403,Man United,Burnley,3,0
219,E2,11/12/10,Colchester,Yeovil,0,0,0.5780346820809249,0.26666666666666666,0.2222222222222222,1011,Colchester1011,Yeovil1011,E21011,0.06692357096981372,0.5417770286539851,0.24993980255237178,0.20828316879364314,Everton,Sunderland,1,1
240,E2,01/01/11,Plymouth,Yeovil,0,0,0.5235602094240838,0.29411764705882354,0.25,1011,Plymouth1011,Yeovil1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Birmingham,Wolves,1,1
277,E2,15/01/11,Swindon,Yeovil,0,1,0.5555555555555556,0.2857142857142857,0.2222222222222222,1011,Swindon1011,Yeovil1011,E21011,0.06349206349206349,0.5223880597014926,0.26865671641791045,0.208955223880597,Liverpool,Wigan,0,3
297,E2,25/01/11,Sheffield Weds,Yeovil,2,2,0.5988023952095809,0.26666666666666666,0.2,1011,Sheffield Weds1011,Yeovil1011,E21011,0.06546906187624746,0.562008242787561,0.2502810041213938,0.18771075309104535,Sunderland,Birmingham,1,1
301,E2,29/01/11,Brentford,Yeovil,1,2,0.5235602094240838,0.29411764705882354,0.25,1011,Brentford1011,Yeovil1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Man United,Liverpool,0,3
334,E2,12/02/11,Dag and Red,Yeovil,2,1,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Dag and Red1011,Yeovil1011,E21011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Aston Villa,Everton,3,0
375,E2,26/02/11,Tranmere,Yeovil,0,1,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Tranmere1011,Yeovil1011,E21011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Everton,Portsmouth,0,3
405,E2,08/03/11,Southampton,Yeovil,3,0,0.7518796992481203,0.2,0.1111111111111111,1011,Southampton1011,Yeovil1011,E21011,0.06299081035923138,0.7073247406475951,0.1881483810122603,0.10452687834014461,Blackpool,Derby,3,0
428,E2,19/03/11,Exeter,Yeovil,2,3,0.5235602094240838,0.29411764705882354,0.25,1011,Exeter1011,Yeovil1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Reading,Barnsley,0,3
449,E2,26/03/11,Leyton Orient,Yeovil,1,5,0.5464480874316939,0.2777777777777778,0.23809523809523808,1011,Leyton Orient1011,Yeovil1011,E21011,0.062321103304709746,0.5143906919779547,0.2614819350887937,0.2241273729332517,Watford,Barnsley,0,3
479,E2,09/04/11,Hartlepool,Yeovil,3,1,0.4,0.3076923076923077,0.35714285714285715,1011,Hartlepool1011,Yeovil1011,E21011,0.06483516483516483,0.3756449948400413,0.28895768833849333,0.33539731682146545,Leicester,Preston,3,0
522,E2,25/04/11,Peterboro,Yeovil,2,2,0.6666666666666666,0.23094688221709006,0.16666666666666666,1011,Peterboro1011,Yeovil1011,E21011,0.0642802155504234,0.6264014466546112,0.21699819168173598,0.1566003616636528,West Brom,Reading,1,1
541,E2,07/05/11,Carlisle,Yeovil,0,2,0.5,0.29411764705882354,0.26666666666666666,1011,Carlisle1011,Yeovil1011,E21011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Peterboro,Scunthorpe,0,3
