,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts
210,E0,20/01/10,Liverpool,Tottenham,2,0,0.4166666666666667,0.3076923076923077,0.3333333333333333,0910,Liverpool0910,Tottenham0910,E00910,0.05769230769230771,0.393939393939394,0.2909090909090909,0.3151515151515151,Liverpool,Tottenham,3,0
224,E0,30/01/10,Liverpool,Bolton,2,0,0.6944444444444444,0.23094688221709006,0.13333333333333333,0910,Liverpool0910,Bolton0910,E00910,0.05872465999486787,0.6559254456657416,0.21813686876643598,0.1259376855678224,Liverpool,Bolton,3,0
235,E0,06/02/10,Liverpool,Everton,1,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,0910,Liverpool0910,Everton0910,E00910,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Liverpool,Everton,3,0
270,E0,28/02/10,Liverpool,Blackburn,2,1,0.7352941176470588,0.21052631578947367,0.1111111111111111,0910,Liverpool0910,Blackburn0910,E00910,0.05693154454764349,0.6956875508543532,0.19918633034987795,0.10512611879576893,Liverpool,Blackburn,3,0
290,E0,15/03/10,Liverpool,Portsmouth,4,1,0.8,0.18181818181818182,0.07692307692307693,0910,Liverpool0910,Portsmouth0910,E00910,0.058741258741258795,0.7556142668428005,0.17173051519154556,0.0726552179656539,Liverpool,Portsmouth,3,0
315,E0,28/03/10,Liverpool,Sunderland,3,0,0.7692307692307692,0.19047619047619047,0.09090909090909091,0910,Liverpool0910,Sunderland0910,E00910,0.050616050616050456,0.7321711568938194,0.18129952456418386,0.08652931854199684,Liverpool,Sunderland,3,0
330,E0,11/04/10,Liverpool,Fulham,0,0,0.7751937984496123,0.2,0.07692307692307693,0910,Liverpool0910,Fulham0910,E00910,0.052116875372689275,0.7367943776921333,0.19009294944457042,0.07311267286329631,Liverpool,Fulham,1,1
346,E0,19/04/10,Liverpool,West Ham,3,0,0.7518796992481203,0.2,0.1,0910,Liverpool0910,West Ham0910,E00910,0.0518796992481203,0.7147962830593281,0.1901358112937813,0.09506790564689065,Liverpool,West Ham,3,0
364,E0,02/05/10,Liverpool,Chelsea,0,2,0.25,0.2631578947368421,0.5464480874316939,0910,Liverpool0910,Chelsea0910,E00910,0.059605982168535965,0.23593675782045195,0.2483544819162652,0.5157087602632829,Chelsea,Liverpool,0,3
9,E0,16/08/09,Tottenham,Liverpool,2,1,0.3125,0.3076923076923077,0.4347826086956522,0910,Tottenham0910,Liverpool0910,E00910,0.054974916387959816,0.29621557360808404,0.2916584109371904,0.41212601545472566,Liverpool,Tottenham,3,0
27,E0,29/08/09,Bolton,Liverpool,2,3,0.14285714285714285,0.25,0.6535947712418301,0910,Bolton0910,Liverpool0910,E00910,0.04645191409897298,0.13651572607628817,0.23890252063350434,0.6245817532902074,Liverpool,Bolton,0,3
51,E0,19/09/09,West Ham,Liverpool,2,3,0.15384615384615385,0.25,0.6535947712418301,0910,West Ham0910,Liverpool0910,E00910,0.05744092508798393,0.1454891239748009,0.23641982645905146,0.6180910495661476,Liverpool,West Ham,0,3
72,E0,04/10/09,Chelsea,Liverpool,2,0,0.47619047619047616,0.30303030303030304,0.2777777777777778,0910,Chelsea0910,Liverpool0910,E00910,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Chelsea,Liverpool,3,0
82,E0,17/10/09,Sunderland,Liverpool,1,0,0.23809523809523808,0.29411764705882354,0.5235602094240838,0910,Sunderland0910,Liverpool0910,E00910,0.05577309457814539,0.22551743297680232,0.2785803583831088,0.4959022086400889,Liverpool,Sunderland,3,0
100,E0,31/10/09,Fulham,Liverpool,3,1,0.23809523809523808,0.29411764705882354,0.5235602094240838,0910,Fulham0910,Liverpool0910,E00910,0.05577309457814539,0.22551743297680232,0.2785803583831088,0.4959022086400889,Liverpool,Fulham,3,0
137,E0,29/11/09,Everton,Liverpool,0,2,0.2857142857142857,0.29411764705882354,0.47619047619047616,0910,Everton0910,Liverpool0910,E00910,0.056022408963585235,0.27055702917771884,0.2785145888594165,0.4509283819628648,Liverpool,Everton,0,3
141,E0,05/12/09,Blackburn,Liverpool,0,0,0.19047619047619047,0.2631578947368421,0.5988023952095809,0910,Blackburn0910,Liverpool0910,E00910,0.052436480422613396,0.1809859255351006,0.2500463444892837,0.5689677299756157,Liverpool,Blackburn,1,1
172,E0,19/12/09,Portsmouth,Liverpool,2,0,0.18181818181818182,0.25,0.6172839506172839,0910,Portsmouth0910,Liverpool0910,E00910,0.049102132435465684,0.17330837122225196,0.23829901043059643,0.5883926183471516,Liverpool,Portsmouth,3,0
192,E0,29/12/09,Aston Villa,Liverpool,0,1,0.35714285714285715,0.3076923076923077,0.3846153846153846,0910,Aston Villa0910,Liverpool0910,E00910,0.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,Liverpool,Aston Villa,0,3
203,E0,16/01/10,Stoke,Liverpool,1,1,0.2857142857142857,0.3125,0.45454545454545453,0910,Stoke0910,Liverpool0910,E00910,0.05275974025974017,0.27139552814186585,0.2968388589051658,0.4317656129529684,Liverpool,Stoke,1,1
215,E0,26/01/10,Wolves,Liverpool,0,0,0.18181818181818182,0.2777777777777778,0.5988023952095809,0910,Wolves0910,Liverpool0910,E00910,0.05839835480554045,0.17178615309883705,0.26245106723433437,0.5657627796668286,Liverpool,Wolves,1,1
246,E0,10/02/10,Arsenal,Liverpool,1,0,0.47619047619047616,0.30303030303030304,0.2777777777777778,0910,Arsenal0910,Liverpool0910,E00910,0.05699855699855716,0.4505119453924914,0.28668941979522183,0.26279863481228666,Arsenal,Liverpool,3,0
262,E0,21/02/10,Man City,Liverpool,0,0,0.4166666666666667,0.30303030303030304,0.3333333333333333,0910,Man City0910,Liverpool0910,E00910,0.05303030303030298,0.3956834532374101,0.2877697841726619,0.31654676258992803,Man City,Liverpool,1,1
277,E0,08/03/10,Wigan,Liverpool,1,0,0.15384615384615385,0.2631578947368421,0.6369426751592356,0910,Wigan0910,Liverpool0910,E00910,0.05394672374223153,0.14597147121430845,0.24968804286658022,0.6043404859191114,Liverpool,Wigan,3,0
301,E0,21/03/10,Man United,Liverpool,2,1,0.5988023952095809,0.26666666666666666,0.18181818181818182,0910,Man United0910,Liverpool0910,E00910,0.04728724369442938,0.5717651950932151,0.2546261002148451,0.17360870469193984,Man United,Liverpool,3,0
324,E0,04/04/10,Birmingham,Liverpool,1,1,0.2222222222222222,0.2857142857142857,0.5464480874316939,0910,Birmingham0910,Liverpool0910,E00910,0.05438459536820184,0.21076011846001974,0.27097729516288255,0.5182625863770978,Liverpool,Birmingham,1,1
355,E0,25/04/10,Burnley,Liverpool,0,4,0.18181818181818182,0.25,0.6172839506172839,0910,Burnley0910,Liverpool0910,E00910,0.049102132435465684,0.17330837122225196,0.23829901043059643,0.5883926183471516,Liverpool,Burnley,0,3
376,E0,09/05/10,Hull,Liverpool,0,0,0.15384615384615385,0.2631578947368421,0.6369426751592356,0910,Hull0910,Liverpool0910,E00910,0.05394672374223153,0.14597147121430845,0.24968804286658022,0.6043404859191114,Liverpool,Hull,1,1
